year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1807,TRUE,-0.6856908509914971,0.847580315994048,0.7183923920605704,22.51212095217189,20.594014631187484,0.09594606268498256,0.011080409441051327,19.991506345414926,0.08632469544535679,22.491285709615312,22.275493017320127,22.206813988401844,22.599471934935554,0.07649371248434633,22.51675888513791,0.11036247983973582,0.1867861958520744,0.11372204532798258,0.10390502439962142,0.10288424229415694,0.8997210831754984,-0.23984398757619596,22.275493017320123
1808,TRUE,-1.3792368698402049,0.7244565081679949,0.5248372322269641,22.241388379653703,15.083586353408934,0.3378155634002293,0.028127862178112525,21.188491004378367,0.3384071305652956,22.399849027880478,21.98991683505988,21.95371132462374,22.497520834375774,0.2700488723179526,22.44491416151911,0.12244901593762723,0.18574570427715736,0.12607416695395887,0.08340976987665964,0.08299943230216533,1.0017511542662865,-0.4092155931887538,21.98991683505988
1809,TRUE,-1.0016014469774943,0.7911584499246519,0.6259316928871779,22.39563646739779,17.926003733440076,0.21302804647633816,0.02078815936361123,20.981428539054704,0.22689638083280955,22.254058387142017,21.965303280471197,21.939883619044892,22.187514746438264,0.16895441165773883,22.33857218598941,0.13156342510253996,0.18581994082998293,0.13444118449684236,0.1039369662996328,0.10354288745009944,1.0651009788892367,-0.2711058504255197,21.965303280471197
1810,TRUE,-0.5277991842427453,0.8306790732055089,0.6900277226615633,22.570408903431122,19.74442157240129,0.13328834203762416,0.014361797809994995,21.202059293618664,0.15491126779764422,22.225827874854662,22.067234586004,22.030792862838908,22.069252078328926,0.10485838188335339,22.29518868079173,0.14459647229599992,0.1846805667049668,0.14818531704482849,0.12522974171241824,0.12498634369503091,1.1622266841155278,-0.13645641682315723,22.067234586004002
1811,TRUE,-0.44546268225866825,0.8671332359111973,0.7519200488218242,22.60102564036667,21.544118639369987,0.05415868548077634,0.006501492967372798,19.515004686955226,0.07087192533211358,22.3181778332311,22.119511555315253,22.05177076885507,22.585922518521595,0.04296605572309253,22.360276524639215,0.16480228958838355,0.18567932598825532,0.1690734893334955,0.1570909256218121,0.1560654841601162,1.3085975906352014,-0.1518161727773133,22.11951155531525
1812,TRUE,-0.8881772746168076,0.8241370936705875,0.6792019491638027,22.43797473292135,19.316191533765046,0.15201423877524023,0.015584696515405543,20.536123617814507,0.20891221539688648,22.280039357613884,21.915714056946896,21.86641647951148,22.436410025238647,0.11568415538111398,22.32474443483954,0.1726860758207723,0.18326975853366315,0.17810207014596463,0.14089437210499947,0.13987073114201193,1.3742937311666734,-0.2651000236737624,21.915714056946896
1813,TRUE,-0.8532634801914629,0.7989405149573959,0.638305946440389,22.45062461423339,18.14721993639263,0.2033768648120361,0.01980466776961255,21.15975522495162,0.28123509880803116,22.188859818119152,21.899439486175883,21.83118509581939,22.29781261838711,0.15658015810452774,22.26382271670847,0.18261483187652136,0.18372357568410716,0.18734716448685684,0.13465856617099117,0.1334615303267352,1.3828273882968587,-0.2092960657220786,21.89943948617588
1814,TRUE,-1.3570647828702307,0.7529452343428843,0.566926525919661,22.25026098882544,16.415829911055017,0.2793456477060092,0.024982844481009604,20.886064005946967,0.38262503467805775,22.144154413044667,21.662777527400777,21.596742619181736,22.428563827961508,0.22795957862525573,22.21110020307744,0.19387331110256872,0.18388487959944272,0.1984186237802209,0.12249869097554139,0.12142154098962257,1.3697189765445799,-0.3514420796434239,21.662777527400777
1815,TRUE,-1.6894169776593464,0.7344836144930458,0.5394661799587691,22.122555530797975,15.585736136067528,0.31580210586168933,0.026847133808573922,20.699100080077848,0.4341349600496865,21.96360890784593,21.41464141842036,21.358162242203203,21.71343041284015,0.2554199245861476,22.064437157044377,0.20238627239333373,0.18711777786225064,0.20652840012623966,0.11686720138830894,0.11597999474188567,1.3747057159898195,-0.399334550689856,21.41464141842036
1816,TRUE,-1.514819459409868,0.7680026089487401,0.5898280073520713,22.18814762259021,16.69023277485203,0.26729424286846176,0.02394064439966075,20.568773905256762,0.38347527675880577,21.888899230118906,21.382663805811088,21.350599506048777,21.392208629373062,0.2050580971928454,22.01048756479459,0.20433009253651815,0.1846525235051933,0.2084219711970648,0.12849729810965455,0.12782914350898192,1.4346559530933025,-0.3528618992005086,21.382663805811088
1817,TRUE,-0.7281731944631513,0.8166380703138909,0.6668977378859954,22.496330708403487,19.151965718502694,0.15926138041004523,0.016878605547360433,20.99922141381773,0.2235123273095455,22.022444644026994,21.79374163848573,21.76359054615424,22.117684980500563,0.12798836665892133,22.138373885439815,0.18716884869961184,0.1844356701901862,0.19155016381959403,0.14873634090775187,0.1480046386739237,1.4034308049702657,-0.16295994411075299,21.793741638485727
1818,TRUE,-0.45754837360865674,0.8341821694141693,0.6958598917685299,22.59644152251425,19.959086821089958,0.12374353702654746,0.014000390042321988,21.313070280660277,0.1601191379748014,22.17973397118308,22.040964528142506,21.988148892644528,22.37368590933269,0.09902621277638679,22.243296450619205,0.16924984120045897,0.18059607310384407,0.1743093333859503,0.14639907318322967,0.1447665342047997,1.2939596024352371,-0.10724403047777287,22.04096452814251
1819,TRUE,-1.045036408268417,0.7373160255782206,0.5436349215744632,22.378546054361767,15.656922912147905,0.31274755013616157,0.027518195939446183,21.492168809275896,0.3527784308205387,22.263365381838106,21.99130386511543,21.95703007986399,22.364493422696967,0.25125118297045346,22.29990573250095,0.1485742803446386,0.17893735678076103,0.15334907756980917,0.0992508306169548,0.09842881118988518,1.127997423695082,-0.24118983874223598,21.991303865115434
1820,TRUE,-0.9727658880229588,0.7295331703000952,0.5322186465681078,22.406697698679597,15.236472373414937,0.33108876403082227,0.02712575787145561,21.656504551743584,0.3587640640875179,22.28042607733432,22.0565854551417,22.013241748865486,22.313392748311546,0.2626674579768089,22.33564647978189,0.13526929798986945,0.17672614856333804,0.1384471684169727,0.08877729961429053,0.08849206049596632,1.083588762480986,-0.20657340676006175,22.056585455141704
1821,TRUE,-0.9631599333234426,0.8287772363641519,0.6868717075154013,22.410328378690874,19.55570214961952,0.14140247383470902,0.014633015105134822,20.18795111327571,0.15965771771581178,22.342750956284725,21.998720531215515,21.95862221082266,22.44066561255352,0.10801439702951543,22.392068336383524,0.13627169712282175,0.1755319481949138,0.13904440142622776,0.11684488963335507,0.1166411727511019,1.1291013048501686,-0.3046940284201174,21.998720531215515
1822,TRUE,-0.5601340576829767,0.8648813038327617,0.7480196697194579,22.558584681250064,21.44458796237755,0.05851224900269777,0.007038082551658927,19.038692544891784,0.05954201489938707,22.356082583591604,22.15855849648026,22.101630981941025,22.452504088395333,0.046866434825458825,22.425127690150937,0.12655005672076414,0.1732147647638616,0.1301502189290973,0.12240081265446251,0.12194698614904982,1.0175991508485998,-0.19410795198347297,22.15855849648026
1823,TRUE,-0.8881894632837938,0.8362327143557416,0.6992851525587714,22.43797030867809,19.968574988869157,0.12333351808670548,0.013509141412120765,20.02209422156357,0.11273484448300705,22.398255812071962,22.130379604699502,22.09526932133814,22.40966510350397,0.09560095198614527,22.44442953224692,0.1091694290552798,0.17077338194472372,0.1128418640568612,0.10012065406123832,0.0999862761848595,0.9140649373494123,-0.2930603684999018,22.130379604699502
1824,TRUE,-0.5010210861258516,0.8752523068019911,0.7660666005622067,22.580239125099087,21.830336390439236,0.041536599856691336,0.0044049646835596385,18.054023132542135,0.04434437267090605,22.434451141863004,22.240203809759606,22.19117018428402,22.490706105585943,0.02881950398271005,22.48808251008977,0.11555265003638474,0.16907993415771114,0.11847252353497259,0.11321893380007507,0.11202080611132273,1.067597560317937,-0.18194808542420393,22.240203809759603
1825,TRUE,-1.0160209944284522,0.6914219794263707,0.4780643536338806,22.390015912864115,13.773963956327778,0.3953221553140847,0.029593759369285207,21.79501411877828,0.3888059471739182,22.483919745548434,22.216069140818625,22.175363399098547,22.514670858914762,0.3168217509110361,22.52583105987936,0.11722572136993772,0.16502662922196362,0.12046242698192787,0.07362591896035045,0.07301812508357841,0.9835167140202667,-0.2723396571827763,22.21606914081862
1826,TRUE,-1.3644470336121612,0.6210304889738251,0.38567886823506825,22.247302421371,11.126548569243964,0.5115804998856144,0.03110405974376534,21.73803312404119,0.5109604136712325,22.52391690133793,22.12236140139288,22.107907382424756,22.63036856249225,0.40920723630984845,22.57503586670185,0.12216936812574608,0.16432825512978916,0.12417448081996053,0.060726236732782976,0.06069234773044216,0.9987879009959907,-0.40204281564145994,22.12236140139288
1827,TRUE,-0.405175248766062,0.872576186234512,0.7613892007835659,22.616603920555534,21.82729324791676,0.0417490278475817,0.0051727572270904455,18.90608508347564,0.042299190726461225,22.52015864092054,22.367286254214715,22.330299472574172,22.612483717770758,0.03349690376135084,22.594545845946573,0.12943869346121545,0.16245800495456145,0.1310785311208995,0.1255340153328722,0.1252313749764531,1.0131778608327857,-0.15088405759297574,22.367286254214715
1828,TRUE,-0.6202799793721587,0.8521144426161573,0.7260990233150445,22.536459354869802,20.73777970118961,0.089530125132432,0.010120156894102473,20.09021713104505,0.09301562925876221,22.581789698093395,22.350034507925525,22.346962176253324,22.730288448613564,0.0687870812298722,22.61870983797294,0.12616751532380205,0.1619752205027021,0.12948068480040512,0.11743695742683999,0.1172814738013509,1.0389310762290846,-0.2230708037043727,22.350034507925525
1829,TRUE,0.06883447323880465,0.8688105192445975,0.7548317183500671,22.803503001507206,21.616438484224872,0.05102410264580093,0.0061489891642448,23.264779892802764,0.051433241673794435,22.54720943930995,22.584116413862418,22.52652500252548,22.65446168099841,0.04005438619484958,22.590728185138016,0.12498349055150644,0.1621926539147334,0.12806456328500423,0.12147778765171768,0.12101705065521455,1.008018544310983,0.036613388474611375,22.584116413862418
1830,TRUE,-0.9040884613585006,0.824158583782564,0.6792373712224816,22.43218491887455,19.550915046875755,0.1416583499843735,0.015962494001712017,20.3395696216752,0.13684471628518446,22.542979304336423,22.24145433145262,22.174353989182208,22.61332831172771,0.11564873332243508,22.54405168506669,0.12291608156290162,0.16229471178832008,0.12611173175826143,0.10885400760556886,0.10723581916698158,0.9660194143181815,-0.3121313799853813,22.24145433145262
1831,TRUE,-1.6793820387843932,0.5500092057779341,0.30251012644047387,22.126459658629425,8.735954709478941,0.6166369255455462,0.028340418669388346,21.715379657654694,0.6152597296133819,22.408816213240765,21.982172625546845,21.95611256489248,22.377948378321996,0.49237597810444284,22.457926163533468,0.11632234639608505,0.1653745799907201,0.11918951452740069,0.04585700604652188,0.04553360239683544,0.9977666015849671,-0.42759858569748843,21.982172625546845
1832,TRUE,-1.7804599469365625,0.5007125981362712,0.25071310593237506,22.084882695501506,7.26908905892016,0.6809959852524935,0.025966528801003794,21.75606605241304,0.6858361246687518,22.33808796811949,21.938916312979096,21.91804871603564,22.335796085936668,0.5441729986125416,22.416765509643124,0.12097899036818348,0.16568645547294727,0.12223312224058111,0.03840123137693915,0.038214834730609985,1.0071074419248796,-0.39635458792505673,21.938916312979096
1833,TRUE,-1.63341318821942,0.579946941516947,0.3363384549748612,22.143907301672055,9.79322120819456,0.5701496633682981,0.030096754917186868,21.66218255837039,0.5747982443198056,22.339120737900448,21.950017860793526,21.928630727207075,22.477283954203184,0.4585476495700555,22.418293877546304,0.1241048746393874,0.1639870006693364,0.12515906530179308,0.05321785430561451,0.05303197697114945,1.00815326439736,-0.3859560751802107,21.950017860793526
1834,TRUE,-1.1032427743448587,0.748390747470359,0.5600887108992427,22.355076326057826,15.820086693170346,0.30543751709400035,0.025818307027092056,21.39550404633592,0.3386632354308494,22.318391848906415,22.005843679748224,21.97108432989743,22.57975188303487,0.23479739364567398,22.395183028379087,0.14028797975031437,0.1637269675691293,0.14171910025946388,0.09372405124324491,0.09270177119340217,1.1087807373925962,-0.28188455897347087,22.005843679748224
1835,TRUE,-1.6667080971097614,0.5591917287288859,0.31269538947879993,22.131335893873544,8.997755427588764,0.6050906275725668,0.02882565772189824,21.70514608526093,0.659538368274043,22.19111904253969,21.870601231270747,21.845648806908486,21.775420747885754,0.48219071506611677,22.25486439344636,0.1500017778646573,0.1661587490912896,0.15251419351029735,0.0519252311838842,0.051531286529888524,1.0899827864131748,-0.29405768170309976,21.870601231270747
1836,TRUE,-1.9142282357083609,0.4690844157883339,0.22004018913548248,22.025548455632038,6.430087810349633,0.717762432051875,0.024808595255335603,21.727886482856867,0.7452815921295185,22.27167009692811,21.86639817925915,21.864184854368222,22.257157335561537,0.5748459154094342,22.33551878327707,0.13946310011851706,0.1696098224802045,0.14089668980124628,0.03588898050039456,0.035837635849991945,1.0383402067993086,-0.39030744934573214,21.86639817925915
1837,TRUE,-0.247948405772148,0.8168239059468639,0.6672012933262912,22.678972864183446,18.943628856219032,0.16836209260031113,0.017093603138496956,22.186371945566513,0.17575333196780363,22.342440977783458,22.31501132535434,22.295686371876045,22.483247673592725,0.12768481121862552,22.422008440152744,0.12755287329589926,0.16856983350248322,0.12858530925108924,0.10598601270809986,0.10567380169205698,1.0439008523435211,-0.026276108854149882,22.31501132535434
1838,TRUE,-0.3646804240615575,0.8346611844101315,0.6966592927609235,22.632655330697993,20.035966578680767,0.12033130727212499,0.013205321429160683,21.579494238726305,0.1158205967630772,22.456150047367846,22.354615248455165,22.326930814999752,22.523527125944433,0.09822681178399317,22.474186533194658,0.11645234017430484,0.16739311357642478,0.1194640163236806,0.10562762266135792,0.10550465264374226,0.9625142399654399,-0.10548913948153871,22.354615248455165
1839,TRUE,-0.3851891397285688,0.8715894451386244,0.759668160877055,22.624489691182735,21.750741398781845,0.04504347528217605,0.005468207880978059,19.397888083174546,0.0420164494433754,22.485501705833023,22.355771144155916,22.30042017591739,22.523652126956204,0.035217943667861684,22.5055171154799,0.11524708577176442,0.16705055449046682,0.11820681976361813,0.1132401888971579,0.11271072621650127,0.9327976844628935,-0.13907684789312702,22.355771144155916
1840,TRUE,-1.0145350311662409,0.8052339341140448,0.6484016886487818,22.39059714619834,18.510926509408236,0.18740036495650245,0.019460792918951225,20.70257780816283,0.18549017926581488,22.508047461617384,22.17315057193911,22.138797058434307,22.55631947544445,0.14648441589613492,22.533062609159767,0.12303554645644088,0.1659446442067447,0.1261956144572248,0.1027875673089945,0.10263281613997599,0.9898069265172942,-0.338345671975274,22.173150571939107
1841,TRUE,-0.6166215469981494,0.8625737369069418,0.744033451601606,22.537813222720693,21.28737427930862,0.06543475888103864,0.007662591516836703,19.10970506799591,0.06812250305850998,22.4857678528767,22.255782005487937,22.222281717632885,22.496807753743568,0.05085265294331065,22.545493327839008,0.12799438138241204,0.1657037159467081,0.13082490685955495,0.12191278674188563,0.12172143296896762,1.0410751750817588,-0.2209118542959223,22.255782005487937
1842,TRUE,-0.4907124104202469,0.8658710227732276,0.7497326280783552,22.584047871260406,21.446734751213057,0.05843223405231425,0.006936733388035427,19.463796626860354,0.06461995752368437,22.541742587100835,22.342845849889898,22.308989407911564,22.64706306931778,0.04515347646656154,22.589748829766243,0.13700777914868448,0.16446792179043265,0.14035522649171672,0.13128547771759488,0.13111822113329327,1.1058957195754362,-0.17985125874914698,22.3428458498899
1843,TRUE,-0.407039731918727,0.8717581777470103,0.759962320468788,22.6158735789636,21.783380900768798,0.04364464093905081,0.005376579674653277,19.074339031849735,0.04593728214851404,22.56758728072242,22.407116950299155,22.354490921517254,22.682119760787145,0.03492378407612873,22.608194900706547,0.13235288286517524,0.16454302714123115,0.1359041152970679,0.1296610496075223,0.1292780966787737,1.0525297301142853,-0.15246156553301637,22.407116950299155
1844,TRUE,-0.7166244400501178,0.8472191508002603,0.7177802894827142,22.500612714233295,20.458393306270157,0.10183534172173796,0.01118002422594786,20.05413222399196,0.10844701759892279,22.559398487861603,22.287709833253746,22.235933161593614,22.57505202958373,0.07710581506220249,22.59248446251299,0.1276237579826307,0.16423759203468344,0.1311342541129913,0.1169131353493781,0.11666654846013344,1.064925160218454,-0.25512464608510665,22.287709833253743
1845,TRUE,-0.7709028515814381,0.8540478456778242,0.7293977227069326,22.48058184555909,20.919717901925452,0.08161635487549265,0.009683925988163176,19.124401549355724,0.08498498688141766,22.534761340312183,22.244931958216835,22.170670865450607,22.49510232835591,0.06548838183798411,22.584816791534983,0.13187041613612535,0.16461059958053215,0.1350240294867703,0.12354901411216099,0.12283075479665881,1.041273982537739,-0.27834113495181345,22.244931958216835
1846,TRUE,-1.148502373583127,0.7893598574367237,0.6230889845325247,22.33653516632032,17.833302627132063,0.21705880037574105,0.021246781057966853,20.746601987078652,0.2329447498215864,22.57209661164136,22.14685722302195,22.07202882372522,22.714254070112613,0.171797120012392,22.62804525784219,0.1336030520612553,0.1662191920423207,0.1369508163920142,0.10504884272971443,0.10438092155198035,1.0731873087769113,-0.39623967329994514,22.146857223021946
1847,TRUE,-1.4114823466484725,0.7651894867230538,0.5855149505914905,22.228539676970552,16.653800150618547,0.2689118569356916,0.023970121012312818,20.7307315857224,0.2786945064840469,22.542485446621725,22.03755959848782,21.99363565044873,22.64050875177766,0.2093711539534262,22.622468132989976,0.12517118739401636,0.1683634858112228,0.12807356294033054,0.0923801645230216,0.0921400796722349,1.0363786471144514,-0.4872020950448466,22.03755959848782
1848,TRUE,-0.9585703570546548,0.8338298671747837,0.6952722473927174,22.41205529679697,19.910884462372913,0.1258762156489898,0.014166858238705917,19.870082855038007,0.12333207900970192,22.510346219673963,22.18471704978026,22.15512258081333,22.542747879601286,0.09961385715219928,22.60882345942348,0.12316586814577922,0.1686142015599871,0.12578450061808136,0.11027123664965625,0.11008211145453474,0.9797885833620682,-0.33234636065704315,22.18471704978026
1849,TRUE,-0.40208031940891864,0.865434537492737,0.7489769386852676,22.617818839638858,21.3469910104404,0.06279453229442823,0.006805699874791654,20.237873948003223,0.06925736836394168,22.564856971262707,22.403696250844185,22.360438720490855,22.679153036410955,0.045909165859649104,22.63636733490117,0.12529461899854968,0.16951032678050024,0.12842971284609522,0.11953500891463795,0.11940636662514417,1.1029203631808386,-0.14612181060265383,22.403696250844185
1850,TRUE,-0.479737113193732,0.8771491155575305,0.7693905709233579,22.58812263141563,22.016365386768218,0.033362420864905235,0.003920039440536404,17.13776248320329,0.035724937993105985,22.58878949116119,22.39405188930315,22.31023105634165,22.54659950963347,0.025495533621558764,22.628229642652062,0.12704588878941853,0.1710015428988015,0.1304805779576357,0.12581916740079455,0.125146087464768,1.0708137199565735,-0.1818594571854567,22.394051889303146
1851,TRUE,-1.1539202595503697,0.8133668693370887,0.6615656641352167,22.334298351334077,18.814154189417632,0.17403441637397346,0.017722473349922063,20.226712826457216,0.17755774709763655,22.62317378031564,22.197663572341085,22.131028416918134,22.623396374204923,0.13332044040970004,22.663218537450877,0.12264555124564153,0.16872490496984327,0.12632469591108264,0.10389476750231678,0.10312140975714566,1.0202450227780924,-0.4170666834677661,22.19766357234108
1852,TRUE,-1.1538621176896229,0.7405768864141395,0.5484541246908613,22.334322381874152,15.809452111981498,0.3058875451836145,0.026591668086429963,21.330944566494146,0.29845025098972905,22.64409759875277,22.252186746687258,22.184512419464177,22.831404908094,0.2464319798540554,22.722648315999155,0.11794486599032004,0.16485608240852048,0.12090255195166735,0.08481915497639347,0.08411459755063654,0.9756861816998105,-0.40167715748801047,22.252186746687258
1853,TRUE,-1.507749276903161,0.6737271290961382,0.45390824448012446,22.190845535843376,13.047171587656006,0.4272965232635151,0.029776659029098422,21.398896200586304,0.4179825141539626,22.64766422431608,22.125701026162435,22.080819170688812,22.81573563333315,0.34097786006479225,22.725222675556605,0.1148170545553531,0.1617462907489544,0.11712222950677939,0.06816718555421832,0.06769147663798517,0.9782024692398246,-0.5335942349023846,22.12570102616243
1854,TRUE,-1.4512919604786132,0.6368523015254691,0.405580853958287,22.21277678374664,11.655932452408706,0.4882332956574291,0.03147159759800766,21.62254075097981,0.48565680232304614,22.583280158798328,22.11669053013145,22.075820424291326,22.6193271004525,0.3893052505866297,22.68025056181153,0.12288045320299316,0.16105949127225153,0.12466383374331756,0.0641199948822061,0.06384993292278136,0.9947228233770627,-0.4690649673472027,22.11669053013145
1855,TRUE,-1.2842195505222913,0.7392173499880026,0.5464422905232851,22.279881983884863,15.564778874455158,0.31671350179144153,0.026656038469925945,21.202452915479608,0.3405572822629268,22.58647094092087,22.11513352357369,22.043343800495265,22.69327601024907,0.24844381402163163,22.677237632924637,0.13557508509733643,0.1623673734845121,0.1372383680063956,0.09050084237593811,0.08954533958842739,1.0752850141740613,-0.4383371953799786,22.11513352357369
1856,TRUE,-1.958223033999568,0.5575597307541705,0.31087285335866316,22.00642576044587,9.13374429117474,0.5991122234938582,0.02911412526264704,21.486260777991117,0.6411822160392108,22.566147074121,21.873743185698064,21.858028828296064,22.60032895995298,0.48401325118625355,22.657414441981167,0.14255632641440963,0.16411577055952142,0.14494221496159407,0.052007844374887535,0.051977322368613424,1.0702205545064862,-0.6469730799949236,21.873743185698068
1857,TRUE,-0.5138567493751666,0.8744932852724419,0.7647385059865883,22.575518663594266,21.874286991836435,0.03966947740294926,0.004638883442353515,17.676856809454662,0.04570057866626984,22.54457290771402,22.32211546524045,22.284667690473857,22.773659847592025,0.03014759855832838,22.67318571980427,0.13976763714314,0.16312929945992824,0.1411684157030345,0.1347169374160053,0.13281912044343827,1.1520337967162682,-0.1930997537638719,22.322115465240447
1858,TRUE,-0.823229496183947,0.6156516777239012,0.37902698828425424,22.461504439352137,10.895881626304604,0.5216677561274116,0.030707487060433723,22.17047666297159,0.5592427223647144,22.57221310762271,22.347544924642897,22.328247289428912,22.535296191441475,0.41585911626066246,22.629482952310923,0.13958671062069888,0.16170282583969128,0.14317168572083352,0.06310396243276929,0.06262266620414667,1.0720285388467166,-0.2095729496357528,22.347544924642897
1859,TRUE,-0.9262991657037156,0.5453329174030357,0.29738799080330613,22.42404815665021,8.581421090179683,0.6234750108243478,0.028656891600305753,22.20237672103016,0.6594376316600703,22.590164303450724,22.33444257851212,22.320205247644594,22.60025526011913,0.49749811374161057,22.63575447923631,0.14109731770887393,0.16116085595294716,0.14274734774290346,0.04861437482156672,0.04855837195384616,1.0576809338166953,-0.24177586714720967,22.33444257851212
1860,TRUE,-0.5400937291977217,0.8431764344705498,0.7109464996464694,22.56591194878471,20.240293637387172,0.11141348716072982,0.012170352390348957,20.873759278735275,0.13302455182699072,22.607489314236464,22.376860653274925,22.334115488076588,22.71707477836569,0.08393960489844732,22.656048998065984,0.149173640738028,0.15756420834768692,0.15043629321718877,0.13042457273345848,0.12978881707387796,1.1939717104005896,-0.19316090905048355,22.376860653274925
1861,TRUE,-0.5924810125352491,0.8071411639015742,0.6514768584643879,22.54672102952195,18.585238349011824,0.1840033631823336,0.018349829943443988,21.529403658696136,0.20866096193847397,22.5978915425588,22.374939832892412,22.300636560940124,22.578112206472795,0.14340924608052885,22.641881633085703,0.13967087084498822,0.1500496897356257,0.14290885385914912,0.11308935494337427,0.11216385236604927,1.1340062395039299,-0.1966053641503045,22.37493983289241
1862,TRUE,-1.514504674118671,0.68663496948994,0.4714675813264508,22.18826752250629,13.614678969868944,0.4022524285820847,0.029188664190237495,21.313951000516575,0.42292025169087755,22.626826502427704,22.071584864720663,22.047943725506702,22.72402301864468,0.3234185232184659,22.666881036724178,0.12965625801990133,0.1444226198823496,0.13220245459939753,0.07629135922606851,0.07602746343790565,1.0513802320141252,-0.5281073590696757,22.071584864720663
1863,TRUE,-0.6965001277194772,0.7716463691634713,0.5954381190431682,22.508094751120833,16.91609656319946,0.2575057351662826,0.023206115774143825,21.716014147453365,0.25687176008616697,22.57220927402002,22.352276924881647,22.312648495894607,22.663182647629963,0.19944798550174847,22.658183506786703,0.11937971400512788,0.13854668747129267,0.12097099102288854,0.08989695963947125,0.08916024949340326,0.9975380156884418,-0.22047515551233499,22.352276924881647
1864,TRUE,-1.2259611443595697,0.6007461679655818,0.360895958325331,22.304221650333893,10.39605742128255,0.5437293622562002,0.029974049813413093,21.90090338259189,0.5206567097149041,22.60949430147405,22.240561685115004,22.259105373541665,22.66002479933456,0.4339901462195857,22.65187664507266,0.10839909372759524,0.1349103615362269,0.1101246824636868,0.052787527633745036,0.0525298275949399,0.9575659249933527,-0.3852816884243335,22.240561685115004
1865,TRUE,0.45921987816010273,0.5950213397965531,0.35405039481328515,22.966507491405494,10.19471657911654,0.5525021575245129,0.03011082428276383,23.11627337260182,0.4991968132937954,22.58518280491114,22.85030152387272,22.841205757744277,22.637042492099244,0.44083570973163155,22.640673454864285,0.09736319511758672,0.13237519769656195,0.09832397064878383,0.04924095783051827,0.04920151772538045,0.9035201157049735,0.2934286844900207,22.85030152387272
1866,TRUE,-0.4704530280416656,0.8425833916323081,0.7099467718546035,22.59158799133175,20.26128927869344,0.11048651501906966,0.012119984584621497,21.09125002482074,0.09716630552507191,22.659947552922123,22.507523009630198,22.510840694647666,22.626420452647633,0.08493933269031317,22.632197995844383,0.10599130457101494,0.12779397250842503,0.10685416337687058,0.09647153909156762,0.09625541131384212,0.879440405087456,-0.17331992299895083,22.507523009630198
1867,TRUE,0.02400613665193376,0.817663421144606,0.6685734702779013,22.785708427316507,19.01702202231292,0.16503781661325964,0.017325251537366745,22.83529001013699,0.13746380753718032,22.614087624198334,22.64449494640577,22.64136792942981,22.66592156494834,0.12631263426701544,22.630020335959077,0.09979781008156569,0.12679071130409786,0.10137331567096383,0.08743815371616463,0.08676033750695133,0.8329230861027767,0.03650675880495946,22.644494946405768
1868,TRUE,-0.3466004791196154,0.5369715728404288,0.288338470038724,22.63988550123434,8.381663889460592,0.6320444673007962,0.02821072520356132,22.558889998143307,0.6107708326612076,22.603642122570456,22.57630883027073,22.572386099669615,22.57751511985883,0.5065476345061928,22.60180687641607,0.10940765593274428,0.12710850133866144,0.11081330159041768,0.043131769108100765,0.043092996620980976,0.9663415538934472,-0.028285332644134797,22.57630883027073
1869,TRUE,-0.2582465053857293,0.8177291811311858,0.6686810136734797,22.67493166260858,19.147727516765283,0.1594323607985849,0.017290030792744663,22.123514499664882,0.13614510194175583,22.583838125682774,22.52116731869237,22.507133660240655,22.536936396553546,0.12620509087143705,22.58707914411537,0.10650542148757028,0.12593126871971336,0.10720228298237584,0.09260721723735132,0.09237751213843198,0.8539364358641814,-0.07339048242739743,22.52116731869237
1870,TRUE,-0.3754034440207846,0.7987672549832144,0.6380291276334195,22.628378875901397,18.27056059592903,0.19796914700242638,0.01976414360780255,22.012613308471526,0.17755419925099314,22.59397791181652,22.490754185196728,22.462969516456376,22.611838270184702,0.15685697691149725,22.60227827161567,0.10740097398680136,0.12440465968768868,0.10886960262196067,0.08953934750564463,0.0888513076164007,0.8968781344944471,-0.11509225462161243,22.490754185196728
1871,TRUE,-1.0149781570756973,0.5396664628764659,0.29123989115359594,22.39042381785545,8.304221909952796,0.6355216229532065,0.028266535130274828,22.164787788723,0.6128374391205645,22.591107707120706,22.32984290008377,22.31478377566553,22.56709545887962,0.5036462133913208,22.604981823138633,0.10939487718353728,0.12349982565079032,0.1107806346279747,0.04289011419841575,0.042728748098875176,0.9643061966527107,-0.2709355264373894,22.32984290008377
1872,TRUE,-1.0841672544847438,0.5155728902082212,0.2658154051176585,22.36282021960361,7.912232297935606,0.65270830939712,0.02757887587729208,22.139426928723218,0.6279379883999621,22.602195576514642,22.311605562725923,22.291585257941705,22.702826410923475,0.5290706994272583,22.636175185541664,0.10860042439139823,0.12228468604186792,0.10925459328865152,0.0406494837555197,0.04060394910994743,0.9620499377125483,-0.3020529417419322,22.311605562725923
