year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1786,TRUE,-0.8521876384240095,0.8275093098485682,0.6847716578860537,6.98087060298964,6.49828989765993,0.12020417100645958,0.02159382331112306,4.0146752087644,0.14944554120147283,7.361169478402849,6.861050831149104,6.844473610603651,7.392979972712926,0.11011444665886305,7.343856863611422,0.26055508103871716,0.09851492082832047,0.26258584105325783,0.2233435579252098,0.22313355121406475,1.2432641891722864,-0.40226256945975725,6.861050831149104
1787,TRUE,-0.3300184617735611,0.8450624361888704,0.7141305210574688,7.232678192069985,6.739045614971992,0.08758753634984721,0.015798229645479465,5.635876948591139,0.107438477970169,7.235802747666364,7.063909154948515,7.049043652939877,7.278321170455176,0.08075558348744794,7.283366345729825,0.24571469158259016,0.09500320803524608,0.24788228316395744,0.22125018794505139,0.22122761605253494,1.2266411689105172,-0.14013355908355962,7.063909154948515
1788,TRUE,-0.2442670346732415,0.8873955093749812,0.7874707900588824,7.271812926294758,7.322988489104827,0.008423901691323737,0.0016139576393438297,-6.075042739729272,0.01034024106296742,7.220103829130605,7.082628808641109,7.052042433737192,7.209679531045306,0.0074153144860342746,7.240952966281233,0.2356380264706633,0.0916254762042201,0.23763494427704057,0.23517774166823116,0.23474995140862298,1.2274883351995227,-0.1119970076678157,7.08262880864111
1789,TRUE,-0.6385215441429357,0.7886923212420578,0.6220355775861853,7.087301309332516,5.967587935751311,0.19217951245099088,0.031632229576166536,5.826393038991352,0.2156595753191359,7.285210809737951,6.97060278883073,6.950942409378365,7.360516105337021,0.17285052695873138,7.299717336076359,0.23351959107263687,0.0897181807164266,0.23549396180851492,0.18470743401466977,0.18440047717918429,1.1221777627005525,-0.28035488793692287,6.970602788830731
1790,TRUE,-0.6041551789679082,0.7728050047896746,0.597227575427969,7.104226405207485,5.694762678859042,0.229168289131068,0.03486419019219556,6.150343626043,0.261255790868203,7.13946120037732,6.881048506232968,6.86093283193513,7.125280745868565,0.1976585291169477,7.168988758803508,0.23328310222010293,0.08807175958827326,0.2347698773644652,0.17343488738158083,0.17316254726188687,1.1400171980983949,-0.22667438225966796,6.881048506232969
1791,TRUE,-0.6094450062012652,0.771896141607013,0.5958236534277939,7.101629058831455,5.65960873368733,0.2341377157497551,0.03434034706532467,6.158855357952443,0.27337148025935,7.141903579324855,6.8731662318819575,6.831544717859449,7.130762937997894,0.19906245111712284,7.167262984025034,0.2343238546597099,0.08630887517656123,0.23566912574912063,0.17124390799165662,0.17083991509857935,1.1675670422595552,-0.23016866502399602,6.873166231881957
1792,TRUE,-1.2991855668165593,0.6644903838638961,0.44154747024758806,6.733761979820624,4.433328099126282,0.40025867264530823,0.0496014824618013,5.747367984535557,0.4282263596885633,7.236306789417789,6.59870394520403,6.583312010030534,7.281494352784023,0.35333863429732865,7.261689949288337,0.23060390188057725,0.08223748174295156,0.23187953575609424,0.13258260627298793,0.1324403875635297,1.0698740313568142,-0.5959606696922539,6.598703945204029
1793,TRUE,-0.6412458525116755,0.7650383106597682,0.585283616777152,7.085955227810598,5.606962216941245,0.24106651245660485,0.035556425733926235,6.1352072330477325,0.274107948425639,7.252906883828964,6.946536525597268,6.926746817720359,7.378001686028567,0.2096024877677647,7.30742918323568,0.2301469290223938,0.08240428564606517,0.2310435856398526,0.16771270238320918,0.16718315318788796,1.137063566533249,-0.26943995678779653,6.946536525597267
1794,TRUE,-0.9344750029009582,0.5447098415900451,0.296708811525052,6.93961383858232,3.016024267059418,0.5919521409777759,0.04686320075830932,6.628220931918562,0.6294543706415808,7.120516566891137,6.810638927809877,6.795200927420084,7.121453121552493,0.4981772930198647,7.15025566853874,0.22604702152869097,0.08282873345357047,0.22718586898110496,0.0841827308029429,0.0840865950311068,1.0633534826005686,-0.29141545511602995,6.810638927809878
1795,TRUE,-1.1581687204256133,0.6589744679892955,0.434247349461775,6.820721473750453,4.296012125024323,0.4186532980572963,0.049003417928477545,6.0305492884964735,0.4484642152178265,7.054714680414734,6.595413151674854,6.551378145217817,7.039275914219524,0.3606387550831417,7.082844704908935,0.226760143511823,0.0818762704098648,0.22733768747778646,0.12538486987362546,0.12514499708830823,1.0712066936982552,-0.42877021908272317,6.595413151674855
1796,TRUE,-1.86588371131584,0.6240481630773558,0.38943610984022203,6.357068354117011,3.906612150707422,0.4712524539039605,0.049017284451730474,5.1998799860021165,0.4983052217449,7.100835729967134,6.153579556443405,6.160478788228927,7.1670030588327425,0.40544999470469467,7.140744807626028,0.21838838022198936,0.07971882679009919,0.21922892574029443,0.1099860072863808,0.1098407652692115,1.057406104980098,-0.8958300591063431,6.153579556443405
1797,TRUE,0.07842802460572568,0.6780063648654254,0.4596926307980284,7.422695637869019,4.497879027068936,0.3915160524826023,0.0479488105924278,7.470489631916313,0.41082189743319103,7.032804486454005,7.212615128391152,7.204432461849676,7.120389449776562,0.3351934737468883,7.111500142126237,0.21741610189684032,0.07854561769799653,0.218115073019794,0.12850862486302322,0.12823426680841865,1.0493104812131466,0.17136076038167625,7.212615128391153
1798,TRUE,-0.7621533424097486,0.5580798536186358,0.31145312301499795,7.02589515248753,3.1516332104676774,0.5738085645183897,0.04899838007077128,6.7518370787504844,0.599526685132217,7.055225558330638,6.873336068860644,6.874623280636829,6.984248865582358,0.48343298152991876,7.047283419275936,0.22199046324066748,0.07745253720373162,0.22278328615767212,0.08921876110470087,0.08913159618416151,1.0448200361655684,-0.17408690795930504,6.873336068860645
1799,TRUE,-0.05940523846840477,0.6733091782423215,0.45334524950535027,7.357304265213365,4.501905144903677,0.39059585730617635,0.0482816154534072,7.310367140098535,0.42260408668110067,7.160766073223022,7.223988095456466,7.203912484688432,7.1903743035224075,0.34154085503956644,7.174238736852553,0.23109036278819417,0.07794872435844173,0.23162557681442225,0.13373966147278019,0.13369211835882475,1.0819471808935088,0.058433556970159284,7.223988095456466
1800,TRUE,-0.7781654935707215,0.845668994625728,0.7151560484712896,7.01790440609161,6.739932150672241,0.08777755644725956,0.015912840046940806,3.1667805150897066,0.10254026324479872,7.255488111095289,6.836230957869868,6.801065729841633,7.2970931919928015,0.07973005607362715,7.251610212054463,0.23515923687561505,0.0792586327022677,0.23597183954407938,0.21177522499887008,0.21161227524737078,1.1681831597398045,-0.35889676180471897,6.836230957869868
1801,TRUE,-0.8665061967349341,0.8317880286648521,0.6918713246301609,6.9736975150222476,6.531548365403886,0.11537399960590328,0.020218572322555677,3.832311882474937,0.13664785560679907,7.160723062134994,6.705902811856751,6.657058786387967,7.1364099961781315,0.10301477991475583,7.193645453874553,0.23907793187247875,0.08166054736715231,0.24040828919332366,0.20755701200495674,0.20698038701162275,1.1843903832194729,-0.3840121101303835,6.705902811856751
1802,TRUE,-1.3122321667386176,0.6431276662760583,0.4136131951296891,6.725435651134329,4.11788390620449,0.44277879854000113,0.04968344297232511,5.889061882655318,0.49213477172758846,7.2752539834756345,6.593060650367842,6.567576507025594,7.374881142594247,0.3812729094152276,7.315083314597109,0.2441849622803677,0.08671429323815727,0.24556904479851974,0.12471597899323826,0.12452558985808289,1.111468691252453,-0.61377647294686,6.593060650367841
1803,TRUE,-1.1348327042490118,0.7044257075770457,0.4962155774954215,6.83409924440067,4.793320010649449,0.3511141531313792,0.0446317397485549,5.812295561288884,0.4121113854754847,7.204650239675299,6.6308450240922,6.606618880073327,7.282916074754365,0.2986705270494952,7.267259924705871,0.2528476577410451,0.08994878207027633,0.2537854431638646,0.1491975725680945,0.14893989396887639,1.173724789502523,-0.4888754337601604,6.630845024092201
1804,TRUE,-0.985368794342715,0.7237759341101097,0.5238516027969617,6.913891205069355,5.038863435840314,0.31803921240020744,0.04385994055144175,5.895586758244084,0.3808449852934263,7.133012500709425,6.661745112018505,6.651527461721237,7.181376827367846,0.27103450174795496,7.190257245911001,0.2655128528671094,0.09089262596786488,0.26671997810995585,0.16514101196920672,0.16493695274312184,1.1974780795714797,-0.3935499085374188,6.6617451120185045
1805,TRUE,-0.3816803184344648,0.7935860276631502,0.6297787833021783,7.209153754272103,5.997269416234116,0.18865027121694677,0.029421494409737955,6.423973473350203,0.2529050126994308,7.076786823831778,6.911687055137877,6.886285096648445,7.059835415349369,0.16510732124273841,7.124824679537147,0.27848966451111595,0.0956232787166566,0.27985397193732253,0.20907749961052782,0.20892037204964065,1.3406024336354727,-0.12315341562239301,6.911687055137878
1806,TRUE,-0.592288473188328,0.8474166812102755,0.7181150315934376,7.11004021677997,6.781187138674816,0.08220771348572642,0.015413448989537603,4.000270341569008,0.11344956613831622,7.216003237146446,6.8511797353264745,6.845177082286806,7.357094935159912,0.07677107295147911,7.236384155609383,0.2899479028503084,0.09980552156435817,0.2918596680815306,0.25874831536440795,0.25837402215044764,1.3800355383684804,-0.26435804852625544,6.8511797353264745
1807,TRUE,-0.17876526137682314,0.8295993717613667,0.6882351176268543,7.301861848249616,6.515005972705562,0.11798226340212645,0.02115811069928321,6.669272591102642,0.16774688476238447,7.020889685410412,6.961907013211082,6.949677614759602,7.052199348562615,0.10665098691806241,7.059335213485644,0.30378991565910857,0.10584474622050934,0.3063673444055763,0.2549751767886163,0.25368892948546784,1.4217974797672945,-0.041484580637309754,6.961907013211082
1808,TRUE,-0.7326844637984335,0.6434463638981799,0.4140232232137889,7.0405781708624,4.1216684286295155,0.44281593515097717,0.0489885796144855,6.591699870145116,0.5602115484017817,6.921737698202814,6.73684669551545,6.777527992848379,6.9712758720943295,0.3808628813311278,6.932049961335596,0.3153848304209231,0.10982258756224632,0.3182413454508813,0.13995886855037676,0.139385447557116,1.2651115371690018,-0.14614600946656697,6.73684669551545
1809,TRUE,0.5496194522791031,0.48838955142672513,0.2385243539427978,7.650163079908795,2.4965936202496124,0.662181384033269,0.043388447977889995,7.782715708903498,0.7598700459400568,6.670516112293259,7.515643270863995,7.499251468529146,6.563561010674269,0.5563617506021189,6.691953840046229,0.31143365747066704,0.10822631114535992,0.31312170148766416,0.07518989979340408,0.0751552495979391,1.1475255334297947,0.736477868204612,7.515643270863993
1810,TRUE,-0.93401251651539,0.8379572918334309,0.7021724229368177,6.939846192353974,6.600424643598044,0.10632889611278859,0.0184824344526372,3.19218539046891,0.1570980680887822,6.800035080720021,6.23324886442686,6.186294689393722,6.619613228368862,0.09271368160809901,6.710890212093193,0.30380380442558874,0.1066823667205966,0.30468449879122594,0.25681915265452543,0.2561085061677328,1.477472952621836,-0.3836186749052669,6.2332488644268595
1811,TRUE,-0.8869174681906644,0.7862568554388268,0.6181998427245522,6.963470631061296,5.901005813241038,0.20118663746780593,0.030885295928651347,5.280990980279565,0.28631310787767117,6.8516132786987916,6.401923527136412,6.326997706723572,6.924257656623065,0.1766862618203645,6.9025691881114515,0.30319380185865374,0.10797827802853316,0.30611669334584124,0.21847147150075738,0.21740363754922856,1.4231218906051217,-0.3159882189509209,6.401923527136412
1812,TRUE,-1.7436206136161403,0.633658068207618,0.40152254740461035,6.445836820986548,3.969157836819044,0.4627264125232696,0.047276792169667556,5.352361389232253,0.5771739657992595,6.9998460312678565,6.0489607868307935,6.042553190730616,7.171333935584196,0.39336355714030635,7.053904887642398,0.2988535975389677,0.10956633698333897,0.3014008238293258,0.1274401150445899,0.12708760089495016,1.2473330896585344,-0.762334658096318,6.0489607868307935
1813,TRUE,-0.728169781732063,0.6526764288508812,0.42598652077753935,7.042824937067456,4.161565056217043,0.43657718822602215,0.04853804371559252,6.599657422684083,0.5410518184210249,6.841060816698122,6.710449071393819,6.703293173788455,6.948268165438269,0.36889958376737736,6.951168860697065,0.29868718953671647,0.11029755899667576,0.3002170803613629,0.13778408311079654,0.1372571789540196,1.2393039146628861,-0.10539121498686788,6.710449071393819
1814,TRUE,-0.8168438843043899,0.5442822596121292,0.29624317812848516,6.998568186904609,3.049914665636762,0.5868322442265648,0.04762725077961932,6.728760323100697,0.6847488029812234,6.917324874116586,6.788205523523764,6.775875418901439,7.198259076027258,0.49864292641643154,6.9438756792789285,0.2987252919468567,0.11213312700038174,0.3004015113086632,0.09470193602630562,0.09452540406966096,1.1668561325966522,-0.11065575865422872,6.788205523523764
1815,TRUE,-1.302255562853844,0.6883114020829209,0.47377258623735635,6.731801484483288,4.6862361345700645,0.36577958988632103,0.046139364065230594,5.592344150609812,0.46179391973625455,6.324210942685029,5.986239308047816,5.9806480516895055,6.205699729973132,0.32111351830756035,6.341666724030492,0.2947005889143434,0.11461774181566156,0.29589135573240755,0.1592505267526646,0.158834012609703,1.2624923109563695,-0.26770193505669004,5.986239308047816
1816,TRUE,-0.9881454557486162,0.7392916689791145,0.5465521718219246,6.912477031198604,5.31839485110734,0.2802723658962648,0.04039731369214619,5.6876180960390155,0.36492322980845954,5.987027823817583,5.877766258920556,5.896507960435539,5.718722444296129,0.2483339327229921,6.027766111616893,0.2934145067276846,0.11741065996951738,0.29550661700592706,0.18766938789835272,0.18633777032047982,1.302030718017794,-0.08391627277685587,5.877766258920557
1817,TRUE,-1.112138026820418,0.4228324896537785,0.17878731430681272,6.846829629163305,1.8887462228312923,0.7446382281987026,0.03768415128640102,6.6583788188335875,0.8136800866454662,6.340018761007333,6.599062000443855,6.59246595414542,6.296769710862647,0.616098790238104,6.357630342707741,0.29421197103007435,0.11843215411273036,0.29679904291327935,0.0552995719593108,0.05519590076595944,1.0927186596554106,0.23706306938897814,6.599062000443856
1818,TRUE,-1.200121786685043,0.5214372950761482,0.27189685269633007,6.795874679560846,2.8235940001264836,0.6174480003597039,0.04613842953021917,6.433384960547688,0.7078238189246195,6.806718268436528,6.542464060714888,6.511437819390745,6.90891244544489,0.5229892518485866,6.778124997139833,0.292409796302398,0.11460486447709135,0.29318543778319067,0.0856618015584062,0.08542632008808977,1.146369926718146,-0.2305139044236384,6.542464060714888
1819,TRUE,-1.961188567366125,0.5222253887425944,0.2727193566473538,6.276288675070973,2.743455879119284,0.6288514821053586,0.04843319181196279,5.617912808480579,0.7011025256491968,6.8670054535410765,5.991263445319326,5.9590906242990105,6.917329478547196,0.5221667478975629,6.894013343222602,0.28615542824372353,0.11246554027666288,0.28728053389911584,0.08586742601259602,0.08563499154688588,1.1148936523166741,-0.7854937611331962,5.991263445319326
1820,TRUE,-2.0184711415876087,0.5161971204063331,0.2664594671157904,6.227861250392465,2.6314276985675704,0.6440819844019651,0.04857841329262808,5.583813301600432,0.708334003659416,6.898833425645078,5.967359956287832,5.951387271986415,7.039320190771132,0.5284266374291263,7.000361680647472,0.28330324551942443,0.11022455866019,0.28438933946411915,0.08294670004344287,0.08281682450099959,1.0997575166104194,-0.846980771023194,5.967359956287832
1821,TRUE,-1.114581584062806,0.7008096175314747,0.49113412002461193,6.845473690920394,4.735564285054798,0.358623344669204,0.04657044562731229,5.8833576710177296,0.4402381835876694,6.894136000715875,6.449152784839785,6.396607293099396,6.951552303845911,0.3037519845203048,7.007998159878632,0.2837776412411989,0.1079432109041488,0.28478539830240635,0.159411991841464,0.15877457528080421,1.2275781544387396,-0.3624887053155006,6.449152784839786
1822,TRUE,-1.6564316734451177,0.5925193260836037,0.3510791517825679,6.503436047366249,3.5177695566114826,0.5244511189425431,0.04911258959149693,5.6929356863129605,0.6161523942163547,7.114950648909936,6.238772725094329,6.239702410115967,7.25238516884097,0.4438069527623488,7.175274213090562,0.28476627852716896,0.10543770819293688,0.28662370509572865,0.11001982296183306,0.10976969474252196,1.174851901276729,-0.7457773382870228,6.2387727250943295
1823,TRUE,-0.22148551354266993,0.6421723851775158,0.4123853722845798,7.282248577727425,4.090151428375079,0.44549966443433414,0.04899861081315003,7.165206630190078,0.5416154676881282,7.07005688075249,7.121591456794538,7.093435510002403,7.245513096481886,0.38250073226033693,7.1687994513660875,0.2904860859168082,0.1029627191394517,0.2917091884248492,0.1337149799072002,0.13353736879524394,1.2157483179607678,0.04238918144545689,7.121591456794538
1824,TRUE,-1.0854328077889517,0.775493871584643,0.6013907448653387,6.861485641301527,5.841406236053486,0.2090919241021009,0.03401188398862744,4.878616951030253,0.2762770813087566,6.963215238425854,6.387288507882965,6.355865605545981,6.795905084251729,0.19349535967957798,6.968075901912061,0.29556347112789133,0.09804077064428822,0.2969810266236113,0.21493197538396183,0.2143377727324647,1.3213187572651002,-0.43587266689149073,6.387288507882965
1825,TRUE,-0.8275875322167986,0.7300288256913878,0.5329420863403467,6.993190362194538,5.1751951914965595,0.2993132329549656,0.04085203127835392,6.073888390265432,0.39187613760208406,7.1287244656077595,6.715359378599267,6.690539832727803,7.270827986689728,0.26194401820457003,7.18566530929886,0.29177927059125985,0.09306423640280412,0.29384519517147956,0.17869427503474958,0.1782988322174316,1.309250960050421,-0.3157263959482397,6.715359378599267
1826,TRUE,-0.9311971495726517,0.711571040992209,0.5063333463787361,6.94126063642876,4.922722376503284,0.334201565253912,0.045536037709104665,6.039882722846848,0.4197608629638529,7.134598571910631,6.67507970240741,6.694415255648886,7.198137676900763,0.28855275816618065,7.178367234226899,0.2933920171750761,0.08848676318659285,0.2949396797312026,0.17113554524495062,0.1705560615391373,1.2560110622011498,-0.3658557502653821,6.67507970240741
1827,TRUE,0.3268511692043715,0.4839744713018528,0.23423128887190792,7.539577147975772,2.447313774670076,0.668846639110706,0.04423115734340732,7.6134992321652915,0.7502107415369078,7.085992063716303,7.481733607724454,7.465152308759211,7.058779528875653,0.5606548156730088,7.130526348359179,0.2956109781712114,0.0860817026693685,0.29695095361923884,0.07417515850445776,0.0741209776132497,1.121648368502506,0.3528213967239111,7.481733607724454
1828,TRUE,-1.1961644021897957,0.7274619268900169,0.5292008550745363,6.798265411510129,5.159030856784996,0.30137835294965915,0.041677129847922156,5.439125068809911,0.3919509430496079,7.28899556067474,6.563937076868679,6.520898672796171,7.328928022012769,0.2656852494703804,7.258763041798735,0.29522898376025963,0.08710579610630256,0.2957786261007555,0.179847914666647,0.17951575177423912,1.3005278554796453,-0.5575109220083978,6.563937076868678
1829,TRUE,-1.3191820558441862,0.726164398320178,0.5273147333877061,6.721007118877485,5.095015260576251,0.3105301663232929,0.04276382307654273,5.2361800386517485,0.40156272772681656,7.168802324989574,6.39273324802212,6.351265374064021,7.289879840731688,0.26757137115721064,7.229325693820137,0.2962153866955825,0.08664372764726214,0.2975799683090821,0.17808294451802748,0.1777256797959152,1.293152071121972,-0.6001375200165877,6.39273324802212
1830,TRUE,-1.4162528580998468,0.7005446055559568,0.49076274437355105,6.6599002744276365,4.808443021906285,0.3487544685955287,0.04439620576059269,5.3087699778510835,0.45421299387561953,7.017291798182546,6.241258987067969,6.200906887152787,7.145259877004478,0.30412336017136565,7.089777286208026,0.3024315506560258,0.08712360907342265,0.3037684434579941,0.1657928693100017,0.16529817540382485,1.3023861621179609,-0.5958546195335646,6.241258987067969
1831,TRUE,-2.0372319349516856,0.5034349639987128,0.25344676297638524,6.212346310277831,2.5554485700319693,0.654184931734387,0.04552378002800978,5.590006071449289,0.7479195784843184,6.75866672966599,5.884602542781349,5.876973586035222,6.783765885976204,0.5414393415685315,6.832592706251914,0.3143531975865778,0.08809050624950746,0.3156116522170824,0.07955951832614289,0.07943377911297934,1.1432846313066556,-0.764520192916156,5.884602542781349
1832,TRUE,-1.7046471189961667,0.43406511853613705,0.1884125271297907,6.471786881984596,1.909851665345074,0.741508093239962,0.03842369409631321,6.152239278611917,0.8211417283184353,6.567055106757883,6.226432520700262,6.217818050204029,6.446055192619492,0.606473577415126,6.650564040177558,0.32021369159840113,0.09150856025471246,0.3208310684715376,0.05738329040856894,0.057330794170362534,1.1073941549720925,-0.3075892937742708,6.226432520700262
1833,TRUE,-1.3553409607994815,0.5980224894443856,0.35763089788126035,6.69810127975324,3.6424689485336743,0.5073630998437081,0.05082898247409406,6.022575020061265,0.6244555730635443,6.859486668963684,6.336872525644768,6.320850761075852,7.008365625738695,0.43725520666365636,6.898298333669695,0.32785199081932787,0.09479593422889218,0.32833250796910746,0.12330344354986777,0.12309269417003312,1.2307863407013757,-0.4246180884824402,6.336872525644768
1834,TRUE,-1.0763287169426343,0.6843029260312018,0.4682704945748644,6.866405304198639,4.553888541257509,0.3839347163031555,0.04714851884237473,6.023203072668123,0.5073195136725097,6.880820087077774,6.4457342404102,6.4293646148334505,7.1753062042787406,0.3266156099700523,6.934040971049708,0.32825092944122763,0.0977702828099451,0.32935896737163584,0.1622687362209775,0.1620283331618998,1.3213692123426772,-0.32926894512412863,6.4457342404102
1835,TRUE,-0.8703553592366722,0.7767659706312119,0.6033653731306488,6.971769126875491,5.789731662703145,0.21621085467841838,0.03406572159491901,5.4670588390691615,0.30926184970503356,6.402287488676454,6.113056946601763,6.0656422067915186,6.153430985107464,0.19152073141426795,6.450029375829079,0.32471764294104377,0.09842282588593264,0.326268774366678,0.22536628970504488,0.224595323927127,1.4303715239691124,-0.20220658565133576,6.113056946601763
1836,TRUE,-1.589268011161059,0.6818503066798641,0.46491984071942477,6.547517330381381,4.538607312117673,0.38631366488540136,0.04759195926974103,5.200204395719847,0.501718438670054,6.570422864795639,5.882958993854062,5.884038668651534,6.557639874095982,0.32996626382549193,6.603588643525839,0.3189156694492599,0.0987547684452171,0.32109880456437867,0.15999761367951781,0.15953543278396856,1.2987333461758,-0.5293341184823332,5.882958993854062
1837,TRUE,-0.6324070342497653,0.6248289803640225,0.39041125470274396,7.090320408288127,3.865318601125917,0.47666551927976386,0.050209598554930096,6.765754342867408,0.5915540200607764,6.718785694879813,6.746570187413694,6.740655274849272,6.778717395339313,0.40447484984217275,6.789951309067908,0.3184905267592043,0.09815366152776386,0.3200509041731105,0.13072350518542067,0.13042094743231644,1.2410254069868694,0.02238833498287507,6.746570187413694
1838,TRUE,-0.6176832133540306,0.6265370061500695,0.3925486200754922,7.097577774597599,3.8915816503381016,0.4732564462555139,0.051933992583316595,6.774331653854666,0.5745337820264768,6.988841892341991,6.8655985137404665,6.844498382353143,7.007245815153838,0.4023374844694245,6.993099908273534,0.3118593756202571,0.10011559119717268,0.3131187843366939,0.1332214649482004,0.13293896316906287,1.2140009641121354,-0.10151835315193436,6.8655985137404665
1839,TRUE,-0.9161874243230912,0.6871553326734018,0.4721824512214935,6.948796208063081,4.5999206560477734,0.37776533484858066,0.04669166580409707,6.217816552587615,0.48219310509537205,7.162196080979621,6.706822783795777,6.680184394533908,7.225298910533962,0.3227036533234232,7.174960958471763,0.3033477784029526,0.1007301612644756,0.30468307467817435,0.15776699682910034,0.15725981696318264,1.2764355556569242,-0.3567538487671511,6.706822783795776
1840,TRUE,-1.0099236423250817,0.6121759300127254,0.37475936928694525,6.901321287040565,3.7577530234516234,0.4915261997162442,0.048754314538906246,6.39552533599167,0.5952754622010126,7.215306226232992,6.727310777891032,6.717786357452324,7.3147329222746595,0.42012673525797145,7.262461860062162,0.29520895212731124,0.09872992364828616,0.296809745276764,0.1201261869713735,0.11989381465294549,1.2110757525126072,-0.40294378558031685,6.727310777891032
1841,TRUE,-0.5200463121631604,0.6811831017644104,0.46401041812938315,7.1449301467831905,4.56136170246663,0.38203687278814596,0.046350660957401646,6.762615413170465,0.47571191182639333,7.199493109745791,6.991665185473631,6.968088785954899,7.285640003227784,0.33087568641553355,7.252328535228844,0.2869795760196423,0.0970379518821703,0.2881505177783214,0.151073884072231,0.1509833367478639,1.24519894730212,-0.16690338899052604,6.991665185473632
1842,TRUE,-0.6935153727938295,0.8455987013579632,0.7150371637382739,7.060051981800024,6.736118159576922,0.08806369995353218,0.016491917573787394,3.6784035010342477,0.11800554668887057,7.144859128747179,6.735798137326203,6.687286189754575,7.136223297430385,0.07984894080664284,7.170153366338171,0.2830981319423267,0.09630627435400572,0.28452069864158086,0.25094567805408174,0.25041387139832627,1.3400021433477987,-0.3052689083011446,6.735798137326204
1843,TRUE,-0.9384149117979926,0.7879789710574808,0.6209108588288063,6.937632209600847,5.9470082464958125,0.1954153902685119,0.03128330965825254,5.069324180372182,0.2562205877954534,7.123205833119503,6.596959068790287,6.5567325358087425,7.124800158626237,0.17397524571611045,7.165036966971827,0.27987771940305256,0.09514953162244363,0.2822052150909861,0.2098984290014313,0.20969232191969964,1.3111586935061343,-0.40136008473695384,6.596959068790287
1844,TRUE,-0.8152286639119097,0.8389878281496046,0.7039005757831904,6.999376557021837,6.6237045644574,0.1031589291244309,0.017876485559281688,3.641681779299004,0.1441920202192562,7.206756504446457,6.692701177594836,6.636683930533329,7.325291599257661,0.09098552876172628,7.260808850383493,0.2811302953239466,0.09448271227678136,0.28303059676495274,0.24221984323355253,0.2416374920120966,1.397765772125561,-0.36776929089478616,6.692701177594837
1845,TRUE,-1.2314724214157091,0.754245872560198,0.5688868362740945,6.776642815340553,5.54048714420863,0.2501659231971209,0.03868775977042358,4.941343150713143,0.3152781860130952,7.134334298750411,6.442932027654446,6.43761678058449,7.145226830620104,0.22599926827082217,7.188010652540734,0.2824784341500632,0.0914825853726315,0.28464072655329486,0.1948997146201226,0.19455521935012313,1.2602763077554269,-0.5486116551118572,6.442932027654447
1846,TRUE,-0.27898897096567776,0.7699263227164204,0.5927865424116294,7.25593852051951,5.673227572804767,0.23192269224020268,0.03438885683728125,6.824303962785697,0.30923113168737587,7.170425831428911,7.063394174286621,7.085104911617705,7.286872348251515,0.20209956213328728,7.238587550339394,0.28457682973803106,0.09055635383851056,0.28620795781148595,0.19770354711950744,0.19744180301925335,1.3333371077251237,-0.08027351561894402,7.06339417428662
1847,TRUE,0.5056711679575286,0.8012054778929477,0.6419302178056667,7.627796454238723,6.105938970947394,0.17308112939485318,0.02859248947447574,8.792740656432208,0.22557085854060732,7.151350166919856,7.521600028839545,7.48847831788532,7.158802788549381,0.15295588673924998,7.167215040271854,0.2763845272385211,0.0928088627012708,0.2780057859282066,0.21529578211712472,0.21489293586796396,1.303266620279605,0.2840937197027691,7.521600028839545
1848,TRUE,-0.8216569680968889,0.7802916157455557,0.60885500560281,6.9961592934936645,5.817927583161621,0.21275170852171787,0.03275349808941412,5.5380599221452,0.2744892419328757,7.146801196160743,6.705219023390088,6.692984114720035,7.059047057343417,0.18603109894210668,7.113911128413372,0.2719200867447532,0.0970191434528687,0.2737745337337003,0.1986263695086104,0.1981477770726359,1.2901858407630866,-0.34226245461621185,6.705219023390088
1849,TRUE,-0.3293708785928352,0.7456228838418297,0.5559534849086067,7.232972980676499,5.372592839538552,0.2724778344940398,0.03781221095198546,6.827638455775535,0.3488851858299961,7.156915510011383,7.042035623754756,6.983654413898263,7.219953697608927,0.23893261963630996,7.196566467976692,0.27102481362480196,0.09943756027854996,0.2728944268728408,0.17768560404133948,0.1769175791200939,1.2804167593222253,-0.08972069868676025,7.042035623754755
1850,TRUE,-1.7102325352067642,0.5378393541112255,0.28927117083078024,6.468097840134043,2.91939393125653,0.6050208222036574,0.04828482167799977,5.8654244261414465,0.6757714620443328,7.192335492816439,6.295646861286674,6.283910684295251,7.198758292068721,0.5056149337141365,7.207701662953653,0.27317083831543854,0.10203061937554832,0.2749277630763102,0.08913942666565412,0.08897308735626867,1.1169391816681309,-0.8028088245508362,6.295646861286674
1851,TRUE,-0.8441100931593124,0.619432070658759,0.38369609016059786,6.984916551194859,3.845242116134566,0.4796988381783675,0.04992480009536588,6.545094932860481,0.5645711470947704,7.127694179218564,6.798775454405632,6.764694059492953,7.114573328714878,0.41119001438431885,7.220751695537089,0.2803789964409299,0.10607331652906948,0.2813069599158223,0.12248916687040393,0.12217583613797169,1.1769283186899122,-0.27947218160156506,6.798775454405632
