year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1799,TRUE,-0.0141689804932602,0.6544926950686268,0.42836068789819454,16.820144899336455,9.691595307562771,0.42410218759922863,0.04447464187796357,16.808565954651655,0.5075553218001286,16.503369789877834,16.658273727501776,16.566564667749617,16.707625023994993,0.36652541664672217,16.610152730581945,0.253673284983471,0.1808742659573675,0.2548574725143076,0.12550320603914078,0.12401129218723866,1.1967760050315095,0.12943436112747264,16.658273727501776
1800,TRUE,-2.0303638416419743,0.4925514734171186,0.24260695396537446,15.780003083963942,5.636107293323073,0.6652500281354622,0.04274663885362717,15.248245564260703,0.7208657445361892,16.62192916804358,15.63168771424548,15.614176260778546,16.656914819661537,0.5522791505795422,16.613225318048567,0.24533830582597224,0.18220711265525288,0.2494442059738909,0.06962842271428349,0.0692970608824846,1.0836012236731574,-0.9138430560657813,15.63168771424548
1801,TRUE,-0.976364522976204,0.6450138662988573,0.4160428877178001,16.40551038965591,9.522799774422971,0.43425174367725533,0.046556911539009135,15.849586594517643,0.49635822077575137,16.413724639427656,16.133710083184212,16.07787506571361,16.588321424069797,0.3788432168271166,16.592567772179173,0.2410065172873004,0.182234415612195,0.24331814136565835,0.12254518163493744,0.12143386133005446,1.143019522668065,-0.24497792967685061,16.133710083184212
1802,TRUE,-1.3591651678241516,0.6235813784546347,0.38885373555538233,16.20960890142188,8.929626281637677,0.4695140430378079,0.04696123604554596,15.505356501547661,0.5285578828231929,16.51324572050979,15.980517928814844,15.916091453073314,16.687243751887408,0.4060323689895344,16.59686538331295,0.23477005306187396,0.1851917822284289,0.23883970283966452,0.1125990951726109,0.11172405441716173,1.125755215761737,-0.47321814212912816,15.980517928814846
1803,TRUE,-1.6725242655922847,0.6595572254959922,0.43501573370397106,16.026821926596277,9.940257844716585,0.40947478391479447,0.04519831894675602,14.864319662590539,0.46543811430359067,16.39390167960517,15.681975909933199,15.668731936850707,16.444069283882136,0.35987037084094564,16.50804416317563,0.2308484738934588,0.18624199799050917,0.23471017203417854,0.12546711215471915,0.12384914929256437,1.136671005363889,-0.6263252658970222,15.6819759099332
1804,TRUE,-1.0255579912256214,0.5000112524059658,0.25001125253258244,16.382963025894234,5.877551753761086,0.6512055591124717,0.04401146580170596,16.132250600641335,0.6932334428475889,16.336900580289186,16.195030370319216,16.203973981341342,16.47677025926131,0.5448748520123343,16.490749182249587,0.2301795086400389,0.185321044340453,0.2345314711573916,0.07194641195084299,0.07154342405366645,1.0645385825520242,-0.13326920441893364,16.195030370319216
1805,TRUE,-0.15316810849121487,0.6262555283901633,0.3921959868392426,16.759893365201837,8.989114699348493,0.4656198140499851,0.04622681956376572,16.689106501423794,0.5181930649630615,16.426486698263165,16.56257445898297,16.580312320930844,16.51438173806732,0.4026901177056741,16.48128961732122,0.22685315949313423,0.1882936765337888,0.22932407911332817,0.11048993168776104,0.11011109431978106,1.1129102528000077,0.12228098391349551,16.562574458982965
1806,TRUE,0.19416580027109087,0.8013429278832932,0.6421504880685689,16.91242308688155,14.076007535833536,0.16354205897328403,0.02529330588950629,17.34364584165695,0.19626803013461838,16.470829408884427,16.642135370813815,16.6677212972159,16.55575783004417,0.1527356164763478,16.45552398720147,0.22701510025612473,0.1911006021036355,0.23093246649186017,0.185607806199374,0.1842551459401069,1.2001073691183037,0.14274219652133535,16.642135370813815
1807,TRUE,0.18583031174537928,0.7840300252096346,0.6147030804302203,16.908730099087112,13.414990763064615,0.20269105187102904,0.02938375783241512,17.23677144980993,0.24616239665978873,16.374801948345002,16.586986426673253,16.543272869575013,16.326554434731044,0.18018302411469644,16.33914040057729,0.22677290377379092,0.19446404762787073,0.233551196938905,0.1760596745576618,0.17490547464609837,1.2144709615322349,0.17471350493267224,16.586986426673253
1808,TRUE,-0.6310056338641765,0.7975460885466417,0.6360797633560475,16.55682402266858,13.893575583379546,0.1741999768852544,0.026311814293939896,15.288454607794327,0.2159443272432345,16.306963686010146,16.087022428323703,16.002057356716204,16.29835066163397,0.15880634118886916,16.258766544587044,0.23215043038860675,0.19641681439568837,0.23880834984182936,0.18723904139516856,0.18265423052203617,1.2396346492369348,-0.1774242578826173,16.087022428323703
1809,TRUE,-2.0586460168818035,0.4030684134932206,0.16246414595594186,15.75794182123344,3.932769954066723,0.7665454429484936,0.034241954146951775,15.42657643580993,0.8027630117855705,16.086501100677395,15.556737989156806,15.53854334766184,16.00874922610333,0.6324219585889749,16.120234532885043,0.2299583957487643,0.19630147122220395,0.237181996512566,0.04678106265082386,0.046489009273709886,1.0472477778978988,-0.5058622445434668,15.556737989156805
1810,TRUE,-2.150260571060314,0.37980013564498794,0.14424814303595124,15.688052001232816,3.484523709812695,0.7931174519875251,0.032167579168179576,15.386785728694402,0.82306224980664,15.935673219620002,15.483904646448057,15.464364566421784,15.778550282820872,0.6506379615089655,16.04628842018248,0.2360760214058575,0.19468838976841624,0.23787869539284393,0.042089721181741396,0.041910292160943545,1.037755817557758,-0.43533224823073624,15.483904646448055
1811,TRUE,-1.8732334117279943,0.5370864195698498,0.28846182208636073,15.894582787252777,6.7209299615469185,0.600902335833181,0.045772328224097235,15.266462249620202,0.6616402347977626,16.11427037711802,15.553326408576913,15.523187134269065,16.401401180322942,0.506424282458556,16.22375996845826,0.24628289356076605,0.19538477411134952,0.24787824421642485,0.08387202451181237,0.08369179691454916,1.1010778213740267,-0.5094498841517954,15.553326408576915
1812,TRUE,-0.9244684762572544,0.8198946205796268,0.6722271888554102,16.429081424593726,14.718060300560673,0.12535578772798342,0.0213586075367908,13.649318910953628,0.15846419929076908,16.108361402284867,15.718691202874084,15.637635965673676,16.462228296662925,0.12265891568950649,16.239353911938952,0.2527408513266562,0.1940172410980368,0.25594268347170723,0.2153849310710324,0.21197930652578972,1.2641155399591875,-0.3082552085574104,15.718691202874085
1813,TRUE,-1.633981445314457,0.6500541720003659,0.42257042653508126,16.04947038856061,9.566573880415016,0.4316293251052713,0.047042780821497036,15.019592347124384,0.5134756779360923,15.988170954206177,15.490829397300457,15.471264611370398,16.050051954811167,0.37231567800983545,16.089188496561572,0.2583857090249672,0.19519657241981173,0.2664933771821933,0.12965550966808784,0.12799064908277652,1.189621853915647,-0.41806693048611887,15.490829397300459
1814,TRUE,-1.6033510020750268,0.5167118984749757,0.26699118602561356,16.06751441300557,6.308805772936855,0.6251608750395152,0.043975137022707715,15.60991583078817,0.7084997700974425,15.933187374147815,15.704149559998461,15.721772095944516,16.346345342816758,0.5278949185193031,16.04998501939979,0.2685391874317875,0.19751172854131605,0.2734792830088365,0.07971927387066244,0.07907742612525319,1.1333079186260009,-0.20209672092209097,15.70414955999846
1815,TRUE,-1.0914657133960275,0.530726293863559,0.2816703989981487,16.351670994206668,6.555996763396131,0.6106025202114937,0.0440737434594569,16.04263642314745,0.6949651032194489,15.665596716930574,15.927626155279418,15.967028058568452,15.502830496703618,0.513215705546768,15.733903276307812,0.26621480598581637,0.1992573208662628,0.2693247252445649,0.08215343976542616,0.08153491508742204,1.1381628477044845,0.2302213948358265,15.927626155279416
1816,TRUE,-0.1992668203552217,0.5885091905922365,0.34634306741152937,16.740500642597375,7.972770304127144,0.5263972626028425,0.04670318270650299,16.656109294940105,0.6126692963229168,15.596537593933798,16.245704642393008,16.23825022364246,14.974977201708668,0.44854303713338733,15.557936892079416,0.26334023592254124,0.19955968232022975,0.26660201336852823,0.10326314543975922,0.10254159899845865,1.1638914938377347,0.5577556429411565,16.245704642393008
1817,TRUE,-0.8895654080046308,0.6863968280656723,0.47114060557861603,16.444959385140052,10.748084073604474,0.36136797971678764,0.04366093256339995,15.764748487124814,0.4343097751900341,15.950046561702875,15.869569796589731,15.857190505510276,15.768514716433431,0.32374549896630067,15.812795847940196,0.2525809824638633,0.20085492968305935,0.25669334086663476,0.1452089137020678,0.14473481114014125,1.201849083392537,-0.06696079085568485,15.869569796589731
1818,TRUE,-0.5071533754589121,0.8450386513467181,0.7140903222698801,16.607401336537347,15.362597361181344,0.08702297617272388,0.014236304116407122,14.304313988127763,0.1170632233229963,16.04596163070545,15.842078743772408,15.940172690283706,16.17624683118601,0.08079578227503659,16.034558303241617,0.24338332715200767,0.19774462180359753,0.2492414471982045,0.2200644400034943,0.21461871894432455,1.3451990321573042,-0.15156336130131876,15.842078743772406
1819,TRUE,0.10371485024786509,0.5162048331371744,0.26646742975417803,16.872531555705983,6.27002964355434,0.627679878401413,0.04427347960990464,16.89157527106699,0.6777231446590402,16.09116345113582,16.633621066761837,16.623857811145605,16.157752764313447,0.5284186747907387,16.129225248827982,0.2277093738491283,0.19170014155121023,0.23631453944192,0.07615870664268923,0.07572133107648492,1.079727370558824,0.5024023938054505,16.63362106676184
1820,TRUE,-0.7299115471091434,0.6571439299521751,0.4318381446729892,16.516123032661618,9.763746409219607,0.42005362722790635,0.04791259163364273,16.07503467593772,0.44810356326224504,16.32295970333689,16.211863615137432,16.175520268356895,16.24739302165147,0.3630479598719275,16.22626695364113,0.2176770806775703,0.18583718077819056,0.22047583274371518,0.12167982647804566,0.12073051602521476,1.066777035635785,-0.10414180703959897,16.211863615137432
1821,TRUE,-1.0520256542691249,0.6832033719850694,0.4667668474917691,16.3706020622905,10.602070358624477,0.3699945725108085,0.04528566665399464,15.590854926655744,0.39786490123318796,16.309865756673055,16.023796583802625,15.958559833982626,16.3390295044095,0.3281192570531476,16.312542432494375,0.21437839691348473,0.1787024139926042,0.218580665421011,0.13161509056179593,0.1298794909829336,1.0753263177166346,-0.2660301046828968,16.023796583802625
1822,TRUE,-1.7876810879393012,0.5096968048652925,0.259790832889888,15.955031578786057,6.091845379727836,0.6380494419050868,0.04402583481827401,15.458341550474112,0.6620616839932386,16.340062066165967,15.75630869673563,15.752415555194853,16.478235928300762,0.5350952716550287,16.391661646357527,0.20766228946354448,0.17189737244199155,0.21186535851799523,0.07159742247774005,0.07103469403592078,1.0376338266458727,-0.5625812829534542,15.75630869673563
1823,TRUE,-1.0613088452150383,0.4268532746670427,0.1822037180939778,16.36620837885982,4.356702119330377,0.7413591997591813,0.036170787081222004,16.199308329121077,0.7558779856991195,16.279608075358798,16.21891126492048,16.215149765137006,16.39834273417233,0.6126823864509389,16.388823577972072,0.20165678337065257,0.1638536982085246,0.20377239460451962,0.04974532742976921,0.04951133439922644,1.0195840099437012,-0.05953095561166144,16.21891126492048
1824,TRUE,-0.9803184042112236,0.4565416845162497,0.20843030970093487,16.403710346884804,4.816810726909042,0.7137966616789565,0.039271722910811144,16.232773620321566,0.7287873353555617,16.340444737132696,16.261975390817152,16.24486314054895,16.228310999297964,0.5864557948439818,16.368285497997363,0.20578431354927051,0.1564267978414797,0.2071198778121705,0.05617353396226923,0.05603207651669289,1.021001322199161,-0.07685528373903061,16.261975390817156
1825,TRUE,-1.0904847363473211,0.6879502745432436,0.4732755802441243,16.35215228884396,10.7974814072479,0.35838500069448376,0.04356407740555022,15.499172317011416,0.38396248582816944,16.496634179441138,16.113646243223826,16.084939999852544,16.648963120806833,0.3216105243007924,16.51326392908552,0.2100281589048248,0.15303584019004024,0.2114026883795287,0.130231986638567,0.12952585850825418,1.0713687377655907,-0.3574753702595963,16.113646243223826
1826,TRUE,-0.9487659911575056,0.7030344184632945,0.4942573935440227,16.418049454948097,11.044869835586216,0.3438758642779219,0.042248168017736815,15.625346753092435,0.36606844018187634,16.436047180827167,16.139275339791535,16.138887453063493,16.474098943328126,0.300628711000894,16.49720300913781,0.20326193203313625,0.15293898171618703,0.206311961042624,0.1307876632728866,0.1306442334548577,1.0645365906983757,-0.27878031025776195,16.13927533979153
1827,TRUE,0.16985953472084722,0.8633061334297784,0.7452974800174743,16.901673929498003,15.939974244065091,0.05267356074327017,0.009038642272200349,18.25773066909632,0.059522220225795244,16.472723004210533,16.578970623544595,16.468724768706284,16.536546912131428,0.04958862452744239,16.5274640974884,0.20312173079634224,0.15182013676892558,0.20618089767859032,0.19390855288061312,0.190941550956012,1.130020818526116,0.0940227096635643,16.578970623544595
1828,TRUE,-1.8876995443817688,0.4508365654371124,0.20325360873513176,15.884266583478933,4.868885124575975,0.7109002347119181,0.040050287158168836,15.494975132997078,0.7287220024167649,16.575353037327094,15.788057887516898,15.778145206343881,16.71967431709112,0.5916324958097849,16.56753330949675,0.2084109100273104,0.15199868960986815,0.21288037689242575,0.05774976236814168,0.057735870606957125,1.0250692950074334,-0.768040905765778,15.788057887516896
1829,TRUE,-0.39755458980404507,0.8777302144476212,0.7704103293542671,16.65479381036347,16.37552446716423,0.0267645266502477,0.0044617946591217,10.434309070683844,0.032714691387326245,16.334652201603802,16.141624296996426,16.09676023639587,16.437633662529848,0.024475775190649585,16.453131444327838,0.2093241240625542,0.1507238562471045,0.21065835156729243,0.20376672860760559,0.20265753007709364,1.222315336072774,-0.1579198909731132,16.141624296996426
1830,TRUE,-0.8066571466322778,0.775191098403529,0.6009212390440697,16.482576398014473,13.193087121055767,0.2159223159431188,0.031282851492977604,15.234596121251627,0.23904109689396538,16.342634462608057,16.077767762089646,16.034737111603835,16.47325459145605,0.19396486550084702,16.38958602110238,0.20614761344692317,0.1508703300198781,0.21077672095364874,0.1603924223771753,0.15853421109796947,1.1070699008107008,-0.23925020481945225,16.077767762089646
1831,TRUE,-1.6311382973219826,0.5033579662639528,0.2533692422013826,16.051139897359654,5.815031517923773,0.6545578072529586,0.0423499713255651,15.638203785842345,0.6870620149493811,16.185140245519065,15.809360979484296,15.799231174272597,16.18912760032509,0.541516862343534,16.23218436916254,0.21336667403703877,0.15214841896551717,0.2170175033357168,0.0679130202145952,0.06756291800512941,1.0496582690424787,-0.3580015297526913,15.809360979484296
1832,TRUE,-1.5947000218730374,0.4673088366063799,0.21837754877040827,16.07264390110426,5.088250541447659,0.6976666164247599,0.04068436784348452,15.744473221245519,0.7264287403868606,16.027872306743006,15.822003066038278,15.810284356227944,15.830422075591317,0.5765085557745084,16.092204216984193,0.22037740500237157,0.15268067188624665,0.2219495331097929,0.06071901334339427,0.06041612874802324,1.0412261720497593,-0.19771808107690347,15.82200306603828
1833,TRUE,-1.658319902282554,0.3854450556368267,0.1485678909148764,16.035183471384542,3.593843031104136,0.7864938579782508,0.0324319385080644,15.818738206375734,0.8153539465675509,16.173621948889178,15.88426608885818,15.880964611634568,16.355091991542754,0.6463182136300403,16.214876442160037,0.23010448698016628,0.15486576865303828,0.23151993143293859,0.04274924163004333,0.04261799081425372,1.0366946140730042,-0.2791138837831575,15.884266088858178
1834,TRUE,-1.2466155892710582,0.4883403996287046,0.23847634590952294,16.270005574400535,5.5688960678802175,0.669163374610384,0.04242016735787076,15.991774075726976,0.7167743925143609,16.165627054008006,16.041013691113807,16.04606799867388,16.540341615798976,0.5564097586353938,16.21682728049675,0.2387243967687636,0.1548266843935092,0.23974966919981502,0.06790324570359862,0.06762213383162378,1.071150065455537,-0.11633604563260036,16.041013691113807
1835,TRUE,-1.0051956646458318,0.566753193634729,0.3212091824951646,16.392344998197924,7.438291552520493,0.5581650410071156,0.046662847438354846,16.041945997766785,0.62007075419472,15.87199806114698,15.977377806380659,15.98951752821172,15.493927903804149,0.4736769220497521,15.899218696262464,0.24281914864724588,0.15625606488127175,0.2444468778703872,0.09287251794875159,0.09247071242799647,1.1109093344074468,0.09485899701246758,15.977377806380659
1836,TRUE,-0.44522935710337386,0.674127888322644,0.4544484098143472,16.63390780550881,10.210974601457064,0.39338635736156846,0.04461207552778999,16.32729016616179,0.455055505349521,15.966998429222286,16.13095116764855,16.168375757887038,15.799938928157989,0.3404376947305695,15.954785594240596,0.23846006022127988,0.1580732653589674,0.24072763170142755,0.13118319760594108,0.1301621455832513,1.1567648364868721,0.14173385398210403,16.13095116764855
1837,TRUE,0.06203859440981124,0.5943028377671898,0.35319586297813477,16.85407651250455,8.261326630295857,0.5092099434463491,0.047785467534364245,16.874670247113972,0.5652493197660802,16.112474706205806,16.543305217232884,16.544911145833353,16.026582761589694,0.44169024156678194,16.084627638773377,0.23633040954669424,0.1580773263511269,0.23960830473005973,0.10416987347108982,0.10328241897538125,1.1100516143507624,0.3881175482809063,16.543305217232884
1838,TRUE,-0.8266778479889721,0.4358587670173964,0.18997286478592504,16.473559755510635,4.398196682169118,0.7388087676483169,0.03709202938085881,16.34436893836316,0.7779103466244177,16.32197416376433,16.339395290635082,16.34518721604315,16.28232129467949,0.6049132397589917,16.249467638504242,0.23541930541721104,0.15872909976021615,0.23802234816549625,0.052862300799717224,0.05260168607844168,1.0529251691213195,0.016545455823123945,16.339395290635082
1839,TRUE,-0.4132607556328078,0.32684340986853516,0.10682661457449127,16.647887532336295,2.7238069798713322,0.8383031833907089,0.025136296759584596,16.60983857432801,0.8676418846896413,16.40635030302712,16.58290525025086,16.568199051036324,16.500659666308163,0.6880594899704254,16.392076167760845,0.23313906432844575,0.1592824109643633,0.23447092614399792,0.03103412987949387,0.030967506150305094,1.0349977214452,0.17058486561420594,16.58290525025086
1840,TRUE,-1.6616317849316475,0.5496792389459345,0.3021472657281818,16.033236292305325,6.990314863894975,0.5848051689677373,0.04601581262731443,15.46313525985478,0.6348870644304387,16.48495127382874,15.8362135043288,15.788890756103722,16.55025987032339,0.4927388388167349,16.454555557487616,0.23317928271670055,0.1600226745898465,0.23396664610171872,0.08542424898356317,0.08471399670378324,1.085638599178429,-0.5975632867059826,15.8362135043288
1841,TRUE,-2.1844129757610795,0.32085648517241794,0.10294888407719806,15.662523521512965,2.4741518058786482,0.8531860985926184,0.024235246182127225,15.457790202382958,0.873506739876291,16.351338564571627,15.570818047794402,15.555424768680899,16.48202395712305,0.6919372204677187,16.45028731372948,0.22772299971053553,0.16070048415482344,0.2299104803555733,0.02908212619678442,0.028998985187598664,1.023817360968718,-0.7623630410395759,15.570818047794404
1842,TRUE,-2.17824170393132,0.3433282815926904,0.11787430894138973,15.667198013444663,2.8049424346544907,0.8332909268118875,0.027068706249674345,15.435492173184048,0.8516842945092865,16.283482687618275,15.561262484581794,15.54616696652032,16.386808216065468,0.677011795603527,16.424813824453327,0.22310339255606992,0.1633610366446527,0.22385442815861722,0.03320112743956553,0.033106428798340366,1.022073164492227,-0.7066228017005844,15.561262484581794
1843,TRUE,-1.8732665735101135,0.4691136243850099,0.22006759258364017,15.894559064620456,5.215242871813702,0.6901234335105647,0.041742410208877215,15.474501624271058,0.7181324748244723,16.294863552350133,15.705735010686931,15.673379188056517,16.409054504784535,0.5748185119612765,16.435934194427425,0.22241128018934053,0.16490151837272676,0.22329731297647468,0.06294026098702417,0.06278508717931083,1.0405855531834782,-0.5661509905272784,15.70573501068693
1844,TRUE,-1.449784514294964,0.7416949893102734,0.5501114571679666,16.159471076476258,12.203616280050797,0.2747189471846114,0.036558229510453455,14.399643115140227,0.32137956317860455,16.352491019381787,15.724885612962382,15.63733878170618,16.513767230955633,0.2447746473769501,16.47290197349512,0.2276915790752413,0.16474780384705803,0.2294030827994708,0.15567762025755164,0.15359587007104608,1.1698485542121606,-0.5364843202649157,15.724885612962382
1845,TRUE,-2.077755962505787,0.4461688306600119,0.19906662545252238,15.743005962660844,4.830006164930236,0.7132794186632949,0.03937879805110247,15.299754222800747,0.7554275542062432,16.339533656655338,15.554055622024611,15.523471988467048,16.426439704373088,0.5958194790923943,16.462767709294774,0.2348464308612475,0.1642772366992599,0.2390718077463211,0.058470376740852543,0.05819049267083056,1.0590906374698643,-0.7416532701178529,15.554055622024611
1846,TRUE,-2.0720926131377557,0.4631541874671832,0.21451180136838666,15.747425858099433,4.9181018273186385,0.7077492899452064,0.04095298038075047,15.301073677684927,0.7522740461941567,16.35180306072391,15.561366616290085,15.561293733557164,16.57373902913918,0.58037430317653,16.501083771375868,0.24669603465617673,0.16255845320685633,0.2482739753270775,0.06150390734306868,0.06128585550174163,1.062910350997876,-0.7436529747704039,15.561366616290083
1847,TRUE,-0.4810191313324996,0.6243848021412086,0.3898563811449162,16.61847735369861,9.024583240799423,0.4638837945149981,0.04691608947968238,16.370250917773035,0.5283900077160155,16.31497287650643,16.34418124115782,16.313192190336796,16.4348172193736,0.4050297234000005,16.467731843689123,0.2426474827178402,0.15742234483741607,0.24427273888896425,0.11520146450261219,0.11411043377829985,1.1390568370004395,0.02564258753610904,16.34418124115782
1848,TRUE,-1.469627732887309,0.402844496245921,0.16228368815562985,16.147907259812317,3.9386169956739057,0.7659993707572803,0.03371724933537359,15.939034325926528,0.8095137077067242,16.44662105710618,16.035722640366203,16.029329413954713,16.414672604117523,0.6326024163892868,16.466070682662735,0.24135079745109775,0.152705432566751,0.24420569648825427,0.04651783768094461,0.04637220885843054,1.0568072750587574,-0.388811116688359,16.035722640366203
1849,TRUE,-1.0191366515641798,0.503476803643983,0.2534888918075618,16.385931438877584,5.788180020411618,0.6562070520630576,0.04321874127588213,16.150011471451826,0.7104654903403085,16.436394741533416,16.232929311129638,16.214738962461894,16.481305160258067,0.541397212737355,16.502111225486562,0.2451974279398661,0.14900440925083486,0.24628217503063676,0.07130718878541774,0.07123089701018473,1.0826849362661786,-0.18792672142041766,16.232929311129638
1850,TRUE,-0.6652150394607333,0.8304855951713127,0.6897063237870495,16.542974996061034,14.851748961811278,0.11748022457827036,0.018529500109387757,14.395835897666235,0.15732370250200328,16.50221614813383,16.17083260825317,16.073098737460562,16.484834810429977,0.10517978075786716,16.542325440263593,0.2490667220414489,0.1453589319296317,0.2506499066356222,0.2112167352919247,0.20819303950370202,1.3391505086644389,-0.2474580248721665,16.17083260825317
1851,TRUE,-1.90526185478782,0.4024654746350654,0.16197845827322846,15.871808092108171,3.8513565771332168,0.7714355500361699,0.032799592781541737,15.581925819222821,0.8232787843125854,16.573287377411138,15.75712043897163,15.755947969463433,16.61775770150791,0.6329076462716883,16.627287178691688,0.25229716781937345,0.14371148916142482,0.25676001249519503,0.045374941548066636,0.04528806067723405,1.0672035846338488,-0.7647715489257187,15.75712043897163
1852,TRUE,-0.2445558246528583,0.6396228361503903,0.409117372525069,16.721376169844703,9.374080357257217,0.4428464848115835,0.04621455376293893,16.591067253731318,0.520885460389567,16.617860998603078,16.60390452646999,16.571796193944095,16.998278245860515,0.3857687320198477,16.74291395658699,0.25526058256461887,0.1420453050376135,0.25619771087472015,0.12274804829498835,0.12208821842231689,1.1762212826668061,-0.01186551573139738,16.60390452646999
1853,TRUE,-1.0690921407263922,0.6179545654199536,0.3818678449233638,16.362497661837974,8.773891354581687,0.47873524818511853,0.04675095961244344,15.851363224297003,0.559618165358268,16.627598350703348,16.193203073377184,16.15024673174605,16.64434960375016,0.4130182596215529,16.64734398760742,0.25673952117248683,0.1409986690289735,0.2592161924240574,0.11415410238855063,0.11337732962933622,1.1689512470196752,-0.3716111158901487,16.193203073377184
1854,TRUE,-1.8162609928029143,0.43532435232472505,0.18950729172694133,15.935295705572717,4.333333322056761,0.7427074863249683,0.03783604353608994,15.62117333827381,0.794512320014595,16.50792814641103,15.80339052651383,15.80013604536558,16.469471054802003,0.6053788128179753,16.571961410869093,0.2629375314990167,0.14099007183229056,0.2652069863629093,0.054496768343635135,0.05431948816962846,1.0697513282732145,-0.6585994345381732,15.803390526513828
1855,TRUE,-0.8674117382616164,0.41860187752394307,0.17522753186657022,16.455052740451144,4.055600017743082,0.7592537707483089,0.035279173829575974,16.33110456664226,0.8163559035922815,16.483807726990392,16.359147600542993,16.36857667244075,16.725454729868567,0.6196585726783465,16.592168591183846,0.2709656544111593,0.14094801181392697,0.27204895209100904,0.04996018398542009,0.04980204710472693,1.075208230823396,-0.1159404502995045,16.359147600542997
1856,TRUE,0.11334827261522484,0.35365145601462944,0.12506935234126737,16.876782403406303,3.0681407752050944,0.8177744403787127,0.027432434254818335,16.885636119669382,0.8692269460983199,16.457619766575473,16.829663114055432,16.822708273351402,16.41694001134892,0.6698167522036493,16.490463611917214,0.2716616771772551,0.14189028498888945,0.27265420328040596,0.035655822822108184,0.03557601709376275,1.0629177230041322,0.3500208336243098,16.829663114055432
1857,TRUE,-1.2685473229964437,0.4078907514398792,0.1663748651101893,16.2581466004154,3.854001983909628,0.771294077318456,0.033802969591653444,16.082250572480778,0.8228823638831467,16.512080614348264,16.158381053428354,16.149174009604003,16.501803759944387,0.6285112394347274,16.463951500321784,0.2632741725876573,0.14131302399085707,0.2639920260262099,0.04675764360346111,0.04669717495226462,1.066885365882812,-0.3315253655459358,16.158381053428354
1858,TRUE,-0.9103480549193528,0.7289804205843227,0.531412453595296,16.43550011821785,11.93318424493037,0.2909895403776616,0.039913127123243644,15.472431989975087,0.35936564281870437,16.33168506940799,16.022899034173633,15.963240016185658,16.1545629791511,0.2634736509496207,16.374866153300736,0.26348203270893267,0.14181081713240187,0.26441575342942036,0.16939381622686467,0.16758009256872777,1.2349778701746486,-0.2500336586522707,16.022899034173633
1859,TRUE,-1.9140037998701471,0.36798703296205354,0.13541445642821548,15.86562295735296,3.265317645162238,0.8059181719372902,0.030181387164393014,15.634720435576892,0.8540084182858421,16.41211315807907,15.74821322874806,15.73702447732589,16.43271942624943,0.6594716481167012,16.46202590284622,0.26841984073472697,0.1420121397767573,0.2718264025279112,0.03968436645671913,0.039584505903791964,1.0596713761062753,-0.6265149217963089,15.74821322874806
1860,TRUE,-1.6665785168804244,0.3526193152159778,0.1243403814633851,16.030326950893507,3.0348725947470747,0.8196871136917124,0.02705123483863478,15.854164520919959,0.87345109489722506,16.46744591374077,15.931774609701337,15.915739816383004,16.765059366964547,0.6705457230815316,16.56881597898922,0.277088491687612,0.14379139729042653,0.27788882407834903,0.03516652642741268,0.03509016539497009,1.0655908581548514,-0.5026988547621247,15.931774609701336
1861,TRUE,-2.0901021196028915,0.40724775588322987,0.1658507346719268,15.733422703229063,4.0239867693154725,0.7610596769668495,0.034281028651004235,15.38570008147158,0.8233738127085378,16.424457650612382,15.569171870429068,15.549555738637842,16.442944006038815,0.6290353698729899,16.516058719234092,0.275177139093379,0.14266184099601803,0.27590424099583505,0.048731914144639045,0.04857055689282991,1.081878120241552,-0.7905565000171677,15.569171870429066
1862,TRUE,-2.0818047436552276,0.30303230575429185,0.09182857833076262,15.73985729248042,2.2694605656643496,0.8651261894951673,0.0217900944667679,15.570441503656868,0.9028114424030877,16.40629757410575,15.651677149502417,15.643210339417019,16.552896899971838,0.7030575262141541,16.54138219517119,0.26945515373468626,0.1393807731906659,0.270446965186831,0.026284350452970444,0.026266945620983917,1.0435604116087518,-0.7231209771938456,15.651677149502417
1863,TRUE,-1.1679711869076277,0.7469273559887543,0.5579004751243513,16.31255138097962,12.374771925018852,0.26469503983446524,0.03633937256331043,14.876665080023312,0.3367084323301847,16.430446192245427,15.907274989764868,15.821953965121477,16.597232526856303,0.23698562942056545,16.554453969422376,0.26277996222880196,0.13591065669983288,0.26329058830334934,0.1746384270684365,0.17339460892366504,1.2720617376916288,-0.41127815339367224,15.907274989764865
1864,TRUE,-1.9368613202968947,0.6101450620379125,0.37227699672924813,15.849423738186161,8.498123570783369,0.4950040103486725,0.046335215043950564,14.850991130808538,0.5842789255067216,16.447655170860187,15.514758021143589,15.49227841850029,16.54419582906724,0.42260910781566857,16.535613690987766,0.26254778512676685,0.13313823653330542,0.26577365491346033,0.11048770939262956,0.10982052272710444,1.1803519027960303,-0.7903551030050799,15.514758021143589
