city,long,lati,member,year,temperature_kelvin
Shanghai,121.25,31.25,a11,1740,289.2982731488329
Beijing,116.25,39.75,a11,1740,280.833734501651
HongKong,113.75,22.25,a11,1741,296.07321063821297
Shanghai,121.25,31.25,a11,1741,289.42979770018684
Beijing,116.25,39.75,a11,1741,280.87372171493035
HongKong,113.75,22.25,a11,1742,295.6996739404828
Shanghai,121.25,31.25,a11,1742,289.86248901747285
Beijing,116.25,39.75,a11,1742,280.62590530491434
HongKong,113.75,22.25,a11,1743,296.3063656057341
Shanghai,121.25,31.25,a11,1743,289.7619987861128
Beijing,116.25,39.75,a11,1743,281.0056906190598
HongKong,113.75,22.25,a11,1744,295.9958271999602
Shanghai,121.25,31.25,a11,1744,289.77609076960414
Beijing,116.25,39.75,a11,1744,280.5558673207693
HongKong,113.75,22.25,a11,1745,295.53862250418797
Shanghai,121.25,31.25,a11,1745,288.8583558398806
Beijing,116.25,39.75,a11,1745,279.6093032984457
HongKong,113.75,22.25,a11,1746,295.6560943525223
Shanghai,121.25,31.25,a11,1746,290.03474749484093
Beijing,116.25,39.75,a11,1746,280.49216767252324
HongKong,113.75,22.25,a11,1747,295.79820875294644
Shanghai,121.25,31.25,a11,1747,289.52021564667194
Beijing,116.25,39.75,a11,1747,280.50281820213024
HongKong,113.75,22.25,a11,1748,296.38394802701237
Shanghai,121.25,31.25,a11,1748,289.59537998185465
Beijing,116.25,39.75,a11,1748,280.2134811380402
HongKong,113.75,22.25,a11,1749,295.8585741285703
Shanghai,121.25,31.25,a11,1749,289.745928262972
Beijing,116.25,39.75,a11,1749,280.11013350336367
HongKong,113.75,22.25,a11,1750,295.7212643421942
Shanghai,121.25,31.25,a11,1750,289.0769922960945
Beijing,116.25,39.75,a11,1750,279.9119017737149
HongKong,113.75,22.25,a11,1751,295.3737114868997
Shanghai,121.25,31.25,a11,1751,289.17453659762697
Beijing,116.25,39.75,a11,1751,280.4603679708699
HongKong,113.75,22.25,a11,1752,295.36971377131374
Shanghai,121.25,31.25,a11,1752,289.1744420343951
Beijing,116.25,39.75,a11,1752,280.51171956503754
HongKong,113.75,22.25,a11,1753,295.3961531843891
Shanghai,121.25,31.25,a11,1753,288.8442253807158
Beijing,116.25,39.75,a11,1753,279.42820849868
HongKong,113.75,22.25,a11,1754,295.8424685079127
Shanghai,121.25,31.25,a11,1754,289.55919376982763
Beijing,116.25,39.75,a11,1754,280.4183156634948
HongKong,113.75,22.25,a11,1755,296.4705288343155
Shanghai,121.25,31.25,a11,1755,289.7904643249786
Beijing,116.25,39.75,a11,1755,280.18173114523495
HongKong,113.75,22.25,a11,1756,295.92402612813623
Shanghai,121.25,31.25,a11,1756,289.75535655481946
Beijing,116.25,39.75,a11,1756,280.7195956155409
HongKong,113.75,22.25,a11,1757,295.065843187798
Shanghai,121.25,31.25,a11,1757,289.0728169626887
Beijing,116.25,39.75,a11,1757,280.70356631638913
HongKong,113.75,22.25,a11,1758,295.636572705336
Shanghai,121.25,31.25,a11,1758,289.64295168173703
Beijing,116.25,39.75,a11,1758,280.46565271104544
HongKong,113.75,22.25,a11,1759,296.23192301503383
Shanghai,121.25,31.25,a11,1759,289.45567520555295
Beijing,116.25,39.75,a11,1759,279.4846680044072
HongKong,113.75,22.25,a11,1760,295.7867831972008
Shanghai,121.25,31.25,a11,1760,288.3868885178738
Beijing,116.25,39.75,a11,1760,278.75740148940565
HongKong,113.75,22.25,a11,1761,295.6896748700945
Shanghai,121.25,31.25,a11,1761,289.3881794119602
Beijing,116.25,39.75,a11,1761,279.9838284612173
HongKong,113.75,22.25,a11,1762,294.0786123035175
Shanghai,121.25,31.25,a11,1762,287.0555074787032
Beijing,116.25,39.75,a11,1762,278.5476959226112
HongKong,113.75,22.25,a11,1763,295.56123260980036
Shanghai,121.25,31.25,a11,1763,288.7463087270837
Beijing,116.25,39.75,a11,1763,279.3668894193719
HongKong,113.75,22.25,a11,1764,295.6344355847681
Shanghai,121.25,31.25,a11,1764,288.728642527764
Beijing,116.25,39.75,a11,1764,279.8539727237074
HongKong,113.75,22.25,a11,1765,294.8341609671104
Shanghai,121.25,31.25,a11,1765,289.11755735725154
Beijing,116.25,39.75,a11,1765,279.9393931144574
HongKong,113.75,22.25,a11,1766,295.4611891823105
Shanghai,121.25,31.25,a11,1766,289.198411692969
Beijing,116.25,39.75,a11,1766,280.32733666281337
HongKong,113.75,22.25,a11,1767,295.1538075899282
Shanghai,121.25,31.25,a11,1767,288.7207989061802
Beijing,116.25,39.75,a11,1767,279.79942170110803
HongKong,113.75,22.25,a11,1768,295.35908479698867
Shanghai,121.25,31.25,a11,1768,289.34141505229496
Beijing,116.25,39.75,a11,1768,281.0617966527962
HongKong,113.75,22.25,a11,1769,295.99456658423867
Shanghai,121.25,31.25,a11,1769,290.154627176246
Beijing,116.25,39.75,a11,1769,280.91536494895854
HongKong,113.75,22.25,a11,1770,296.1559260227553
Shanghai,121.25,31.25,a11,1770,289.96563476243426
Beijing,116.25,39.75,a11,1770,279.97434107982
HongKong,113.75,22.25,a11,1771,295.53543408236106
Shanghai,121.25,31.25,a11,1771,289.7375479377921
Beijing,116.25,39.75,a11,1771,280.73460662661006
HongKong,113.75,22.25,a11,1772,295.40919548387404
Shanghai,121.25,31.25,a11,1772,289.06356968260013
Beijing,116.25,39.75,a11,1772,279.6092542327173
HongKong,113.75,22.25,a11,1773,295.1514767151695
Shanghai,121.25,31.25,a11,1773,288.4515000132012
Beijing,116.25,39.75,a11,1773,280.039018998143
HongKong,113.75,22.25,a11,1774,295.8520574265806
Shanghai,121.25,31.25,a11,1774,288.94277835416545
Beijing,116.25,39.75,a11,1774,279.4869203491374
HongKong,113.75,22.25,a11,1775,295.83883084602473
Shanghai,121.25,31.25,a11,1775,289.6310572298469
Beijing,116.25,39.75,a11,1775,279.79384675754244
HongKong,113.75,22.25,a11,1776,295.9755077353877
Shanghai,121.25,31.25,a11,1776,290.27824850272856
Beijing,116.25,39.75,a11,1776,280.76757303462
HongKong,113.75,22.25,a11,1777,295.5062607456094
Shanghai,121.25,31.25,a11,1777,289.11397679297994
Beijing,116.25,39.75,a11,1777,280.6461977952708
HongKong,113.75,22.25,a11,1778,295.7933085903538
Shanghai,121.25,31.25,a11,1778,289.34715031619896
Beijing,116.25,39.75,a11,1778,279.60645631319807
HongKong,113.75,22.25,a11,1779,296.1884702402317
Shanghai,121.25,31.25,a11,1779,290.07480694767287
Beijing,116.25,39.75,a11,1779,280.5694836214021
HongKong,113.75,22.25,a11,1780,295.4760421224599
Shanghai,121.25,31.25,a11,1780,289.0367196069657
Beijing,116.25,39.75,a11,1780,279.915001982544
HongKong,113.75,22.25,a11,1781,295.9559747990102
Shanghai,121.25,31.25,a11,1781,289.5594043806724
Beijing,116.25,39.75,a11,1781,280.3136045777503
HongKong,113.75,22.25,a11,1782,295.8031052136346
Shanghai,121.25,31.25,a11,1782,288.9959234395237
Beijing,116.25,39.75,a11,1782,279.9659962102677
HongKong,113.75,22.25,a11,1783,295.4457646788778
Shanghai,121.25,31.25,a11,1783,288.6638453621305
Beijing,116.25,39.75,a11,1783,279.51660934071066
HongKong,113.75,22.25,a11,1784,295.66274790407743
Shanghai,121.25,31.25,a11,1784,289.3711804194563
Beijing,116.25,39.75,a11,1784,280.77297413944433
HongKong,113.75,22.25,a11,1785,296.5431125622067
Shanghai,121.25,31.25,a11,1785,290.7548590351888
Beijing,116.25,39.75,a11,1785,280.40998216762074
HongKong,113.75,22.25,a11,1786,295.9768657344682
Shanghai,121.25,31.25,a11,1786,289.30551187822164
Beijing,116.25,39.75,a11,1786,279.5770362507334
HongKong,113.75,22.25,a11,1787,295.8386528465224
Shanghai,121.25,31.25,a11,1787,289.1787172029834
Beijing,116.25,39.75,a11,1787,280.514947984927
HongKong,113.75,22.25,a11,1788,295.6163745152141
Shanghai,121.25,31.25,a11,1788,289.8240770057543
Beijing,116.25,39.75,a11,1788,280.86873816138706
HongKong,113.75,22.25,a11,1789,295.65044652358165
Shanghai,121.25,31.25,a11,1789,290.3015682072335
Beijing,116.25,39.75,a11,1789,280.74588310528117
HongKong,113.75,22.25,a11,1790,295.7630415930946
Shanghai,121.25,31.25,a11,1790,290.05232321114977
Beijing,116.25,39.75,a11,1790,280.6682492514173
HongKong,113.75,22.25,a11,1791,295.5925229368416
Shanghai,121.25,31.25,a11,1791,289.44819904583045
Beijing,116.25,39.75,a11,1791,280.18130451256087
HongKong,113.75,22.25,a11,1792,295.99830218374524
Shanghai,121.25,31.25,a11,1792,290.11895517593064
Beijing,116.25,39.75,a11,1792,280.6490619127046
HongKong,113.75,22.25,a11,1793,296.2477038214433
Shanghai,121.25,31.25,a11,1793,289.7759541164682
Beijing,116.25,39.75,a11,1793,280.0394206477694
HongKong,113.75,22.25,a11,1794,295.26981340609
Shanghai,121.25,31.25,a11,1794,288.8077321515006
Beijing,116.25,39.75,a11,1794,280.2222939363115
HongKong,113.75,22.25,a11,1795,295.29886238968436
Shanghai,121.25,31.25,a11,1795,288.9526708018935
Beijing,116.25,39.75,a11,1795,280.2110898265246
HongKong,113.75,22.25,a11,1796,295.6330973596146
Shanghai,121.25,31.25,a11,1796,289.2425248316757
Beijing,116.25,39.75,a11,1796,280.80710312755764
HongKong,113.75,22.25,a11,1797,295.3168455757741
Shanghai,121.25,31.25,a11,1797,288.91301515415387
Beijing,116.25,39.75,a11,1797,280.3119794622294
HongKong,113.75,22.25,a11,1798,295.54975009990136
Shanghai,121.25,31.25,a11,1798,288.8613240068008
Beijing,116.25,39.75,a11,1798,279.6486778946626
HongKong,113.75,22.25,a11,1799,296.47315475828276
Shanghai,121.25,31.25,a11,1799,291.1464207616862
Beijing,116.25,39.75,a11,1799,281.2821103532625
HongKong,113.75,22.25,a11,1800,295.7653590712178
Shanghai,121.25,31.25,a11,1800,289.6742668633432
Beijing,116.25,39.75,a11,1800,280.08595499039944
HongKong,113.75,22.25,a11,1801,295.2493423240674
Shanghai,121.25,31.25,a11,1801,288.63448137513706
Beijing,116.25,39.75,a11,1801,279.35030256526545
HongKong,113.75,22.25,a11,1802,295.69402754619
Shanghai,121.25,31.25,a11,1802,289.80369053186286
Beijing,116.25,39.75,a11,1802,280.8996065235788
HongKong,113.75,22.25,a11,1803,294.99483831242225
Shanghai,121.25,31.25,a11,1803,288.7456700135556
Beijing,116.25,39.75,a11,1803,280.7215075592381
HongKong,113.75,22.25,a11,1804,295.02113938381683
Shanghai,121.25,31.25,a11,1804,288.63511408833625
Beijing,116.25,39.75,a11,1804,280.30947799377145
HongKong,113.75,22.25,a11,1805,296.0223912473611
Shanghai,121.25,31.25,a11,1805,290.0193621381123
Beijing,116.25,39.75,a11,1805,279.6248674873409
HongKong,113.75,22.25,a11,1806,296.1018245440473
Shanghai,121.25,31.25,a11,1806,290.09456072216125
Beijing,116.25,39.75,a11,1806,280.57452293649493
HongKong,113.75,22.25,a11,1807,295.6446926015427
Shanghai,121.25,31.25,a11,1807,289.5098094612741
Beijing,116.25,39.75,a11,1807,280.1804799503143
HongKong,113.75,22.25,a11,1808,295.1819885332322
Shanghai,121.25,31.25,a11,1808,288.89161488371764
Beijing,116.25,39.75,a11,1808,280.5920909312865
HongKong,113.75,22.25,a11,1809,295.4508571094763
Shanghai,121.25,31.25,a11,1809,288.8817129028433
Beijing,116.25,39.75,a11,1809,279.25253399859923
HongKong,113.75,22.25,a11,1810,295.41210446635716
Shanghai,121.25,31.25,a11,1810,289.0362077404134
Beijing,116.25,39.75,a11,1810,279.38583653581344
HongKong,113.75,22.25,a11,1811,294.89318949700163
Shanghai,121.25,31.25,a11,1811,288.98315595467415
Beijing,116.25,39.75,a11,1811,280.20548974643896
HongKong,113.75,22.25,a11,1812,295.0399299816269
Shanghai,121.25,31.25,a11,1812,288.7174986862821
Beijing,116.25,39.75,a11,1812,280.21995733489274
HongKong,113.75,22.25,a11,1813,296.1214554159956
Shanghai,121.25,31.25,a11,1813,289.50293153874463
Beijing,116.25,39.75,a11,1813,280.7121563123437
HongKong,113.75,22.25,a11,1814,295.97967680646076
Shanghai,121.25,31.25,a11,1814,290.36210889654706
Beijing,116.25,39.75,a11,1814,281.2612590260393
HongKong,113.75,22.25,a11,1815,294.5918181497329
Shanghai,121.25,31.25,a11,1815,288.54256517374796
Beijing,116.25,39.75,a11,1815,279.48150919381743
HongKong,113.75,22.25,a11,1816,294.11754019440156
Shanghai,121.25,31.25,a11,1816,287.7530611268827
Beijing,116.25,39.75,a11,1816,279.00658193124673
HongKong,113.75,22.25,a11,1817,295.26411055841385
Shanghai,121.25,31.25,a11,1817,289.6295261350135
Beijing,116.25,39.75,a11,1817,280.15602278955555
HongKong,113.75,22.25,a11,1818,295.4000189150449
Shanghai,121.25,31.25,a11,1818,289.9128257602436
Beijing,116.25,39.75,a11,1818,280.844899056265
HongKong,113.75,22.25,a11,1819,295.61847910780045
Shanghai,121.25,31.25,a11,1819,289.4710621353714
Beijing,116.25,39.75,a11,1819,280.4242190874172
HongKong,113.75,22.25,a11,1820,295.57514313034403
Shanghai,121.25,31.25,a11,1820,289.3690043698171
Beijing,116.25,39.75,a11,1820,280.93240589268134
HongKong,113.75,22.25,a11,1821,296.3127394247257
Shanghai,121.25,31.25,a11,1821,289.1221805171309
Beijing,116.25,39.75,a11,1821,279.2323108918593
HongKong,113.75,22.25,a11,1822,295.0927707312276
Shanghai,121.25,31.25,a11,1822,288.74339779726034
Beijing,116.25,39.75,a11,1822,279.89482175338145
HongKong,113.75,22.25,a11,1823,295.2031008913636
Shanghai,121.25,31.25,a11,1823,288.92870113048446
Beijing,116.25,39.75,a11,1823,280.0223074268484
HongKong,113.75,22.25,a11,1824,295.89855140441966
Shanghai,121.25,31.25,a11,1824,289.017207336017
Beijing,116.25,39.75,a11,1824,279.34610309095495
HongKong,113.75,22.25,a11,1825,295.58557602634284
Shanghai,121.25,31.25,a11,1825,288.911532105355
Beijing,116.25,39.75,a11,1825,280.04095816099857
HongKong,113.75,22.25,a11,1826,295.8903419048751
Shanghai,121.25,31.25,a11,1826,289.3223194257097
Beijing,116.25,39.75,a11,1826,279.79194967001865
HongKong,113.75,22.25,a11,1827,295.8927785365522
Shanghai,121.25,31.25,a11,1827,289.73504907575983
Beijing,116.25,39.75,a11,1827,280.2305039641885
HongKong,113.75,22.25,a11,1828,295.2259443342409
Shanghai,121.25,31.25,a11,1828,289.6401696539513
Beijing,116.25,39.75,a11,1828,280.7142423469711
HongKong,113.75,22.25,a11,1829,296.1481339715698
Shanghai,121.25,31.25,a11,1829,289.47884139952146
Beijing,116.25,39.75,a11,1829,280.711473543602
HongKong,113.75,22.25,a11,1830,296.4215195918937
Shanghai,121.25,31.25,a11,1830,289.2069144580442
Beijing,116.25,39.75,a11,1830,279.61806696498934
HongKong,113.75,22.25,a11,1831,295.2783398376807
Shanghai,121.25,31.25,a11,1831,289.4035156865441
Beijing,116.25,39.75,a11,1831,279.90546418284015
HongKong,113.75,22.25,a11,1832,295.02269787358125
Shanghai,121.25,31.25,a11,1832,289.08583132729166
Beijing,116.25,39.75,a11,1832,279.60384018953624
HongKong,113.75,22.25,a11,1833,294.8838790947873
Shanghai,121.25,31.25,a11,1833,288.55430600428264
Beijing,116.25,39.75,a11,1833,279.21358811815486
HongKong,113.75,22.25,a11,1834,295.7264183865336
Shanghai,121.25,31.25,a11,1834,288.967539304431
Beijing,116.25,39.75,a11,1834,279.35595615671286
HongKong,113.75,22.25,a11,1835,295.19741889712844
Shanghai,121.25,31.25,a11,1835,288.62517324293043
Beijing,116.25,39.75,a11,1835,279.4754536909568
HongKong,113.75,22.25,a11,1836,295.32612088978243
Shanghai,121.25,31.25,a11,1836,288.1162231664993
Beijing,116.25,39.75,a11,1836,279.8258888595588
HongKong,113.75,22.25,a11,1837,295.3026269731758
Shanghai,121.25,31.25,a11,1837,288.9894468455604
Beijing,116.25,39.75,a11,1837,279.3950186217476
HongKong,113.75,22.25,a11,1838,295.61049409840206
Shanghai,121.25,31.25,a11,1838,288.7700762505032
Beijing,116.25,39.75,a11,1838,279.41506422565016
HongKong,113.75,22.25,a11,1839,295.4547151291201
Shanghai,121.25,31.25,a11,1839,288.95075510635866
Beijing,116.25,39.75,a11,1839,279.73582448704616
HongKong,113.75,22.25,a11,1840,295.01662419567816
Shanghai,121.25,31.25,a11,1840,288.6749435201017
Beijing,116.25,39.75,a11,1840,280.29307226898555
HongKong,113.75,22.25,a11,1841,295.7689778261027
Shanghai,121.25,31.25,a11,1841,289.54902725615204
Beijing,116.25,39.75,a11,1841,280.5834758887002
HongKong,113.75,22.25,a11,1842,295.44494549791534
Shanghai,121.25,31.25,a11,1842,289.15240841780593
Beijing,116.25,39.75,a11,1842,280.5826854982585
HongKong,113.75,22.25,a11,1843,295.2791003901072
Shanghai,121.25,31.25,a11,1843,288.8421409847253
Beijing,116.25,39.75,a11,1843,280.65628100793623
HongKong,113.75,22.25,a11,1844,295.1214354607937
Shanghai,121.25,31.25,a11,1844,288.29347838681025
Beijing,116.25,39.75,a11,1844,279.30793275410156
HongKong,113.75,22.25,a11,1845,295.9189956995652
Shanghai,121.25,31.25,a11,1845,288.9616570692614
Beijing,116.25,39.75,a11,1845,280.0114951832652
HongKong,113.75,22.25,a11,1846,295.3099547920504
Shanghai,121.25,31.25,a11,1846,288.07519499037124
Beijing,116.25,39.75,a11,1846,279.6202479599885
HongKong,113.75,22.25,a11,1847,295.94746320894257
Shanghai,121.25,31.25,a11,1847,289.20218046769605
Beijing,116.25,39.75,a11,1847,280.4229751724618
HongKong,113.75,22.25,a11,1848,295.61817182762
Shanghai,121.25,31.25,a11,1848,288.67910532352596
Beijing,116.25,39.75,a11,1848,279.8452425942543
HongKong,113.75,22.25,a11,1849,295.93053787653747
Shanghai,121.25,31.25,a11,1849,289.59912224923664
Beijing,116.25,39.75,a11,1849,280.5149498160268
HongKong,113.75,22.25,a11,1850,294.97035015713
Shanghai,121.25,31.25,a11,1850,288.5914500386716
Beijing,116.25,39.75,a11,1850,280.06215638204975
HongKong,113.75,22.25,a11,1851,295.2689912096592
Shanghai,121.25,31.25,a11,1851,289.1285898819764
Beijing,116.25,39.75,a11,1851,280.78212484193983
HongKong,113.75,22.25,a11,1852,295.76807201027793
Shanghai,121.25,31.25,a11,1852,289.76311044474255
Beijing,116.25,39.75,a11,1852,281.110025259666
HongKong,113.75,22.25,a11,1853,295.979697488689
Shanghai,121.25,31.25,a11,1853,290.21662315133455
Beijing,116.25,39.75,a11,1853,280.26177401127853
HongKong,113.75,22.25,a11,1854,295.8679942770013
Shanghai,121.25,31.25,a11,1854,289.33618648517523
Beijing,116.25,39.75,a11,1854,279.8952626363268
HongKong,113.75,22.25,a11,1855,295.55500378513227
Shanghai,121.25,31.25,a11,1855,289.2499688174289
Beijing,116.25,39.75,a11,1855,279.786386295479
HongKong,113.75,22.25,a11,1856,295.12754253054146
Shanghai,121.25,31.25,a11,1856,288.43192792722886
Beijing,116.25,39.75,a11,1856,280.007404231068
HongKong,113.75,22.25,a11,1857,295.8750359545601
Shanghai,121.25,31.25,a11,1857,289.29466312236843
Beijing,116.25,39.75,a11,1857,280.44866542079586
HongKong,113.75,22.25,a11,1858,295.7902572327613
Shanghai,121.25,31.25,a11,1858,289.56463826372965
Beijing,116.25,39.75,a11,1858,280.20114611178946
HongKong,113.75,22.25,a11,1859,295.5693543790447
Shanghai,121.25,31.25,a11,1859,289.38735626368026
Beijing,116.25,39.75,a11,1859,280.5321900045994
HongKong,113.75,22.25,a11,1860,295.06340354128747
Shanghai,121.25,31.25,a11,1860,288.44787461772205
Beijing,116.25,39.75,a11,1860,280.0845176897344
HongKong,113.75,22.25,a11,1861,294.92448335064773
Shanghai,121.25,31.25,a11,1861,288.2090866721428
Beijing,116.25,39.75,a11,1861,279.5910713810984
HongKong,113.75,22.25,a11,1862,295.9027585335999
Shanghai,121.25,31.25,a11,1862,289.17127375388395
Beijing,116.25,39.75,a11,1862,279.8130102798068
HongKong,113.75,22.25,a11,1863,296.28017597205746
Shanghai,121.25,31.25,a11,1863,290.48913075328215
Beijing,116.25,39.75,a11,1863,281.00146996667064
HongKong,113.75,22.25,a11,1864,295.6043664209735
Shanghai,121.25,31.25,a11,1864,289.3611808975269
Beijing,116.25,39.75,a11,1864,280.2891588809532
HongKong,113.75,22.25,a11,1865,295.8660387897345
Shanghai,121.25,31.25,a11,1865,289.35238478323976
Beijing,116.25,39.75,a11,1865,280.0766282322056
HongKong,113.75,22.25,a11,1866,296.21100239377046
Shanghai,121.25,31.25,a11,1866,289.6407336253064
Beijing,116.25,39.75,a11,1866,279.6601945927262
HongKong,113.75,22.25,a11,1867,295.734167966657
Shanghai,121.25,31.25,a11,1867,289.77013927218195
Beijing,116.25,39.75,a11,1867,281.32167429412226
HongKong,113.75,22.25,a11,1868,295.7840308526022
Shanghai,121.25,31.25,a11,1868,289.56812168813985
Beijing,116.25,39.75,a11,1868,280.3928967086281
HongKong,113.75,22.25,a11,1869,295.8712390209518
Shanghai,121.25,31.25,a11,1869,290.02167345789235
Beijing,116.25,39.75,a11,1869,280.0725467732419
HongKong,113.75,22.25,a11,1870,295.6123799788751
Shanghai,121.25,31.25,a11,1870,288.6919179043231
Beijing,116.25,39.75,a11,1870,280.31410855634863
HongKong,113.75,22.25,a11,1871,295.7318568404854
Shanghai,121.25,31.25,a11,1871,289.294082675709
Beijing,116.25,39.75,a11,1871,280.34028297625775
HongKong,113.75,22.25,a11,1872,295.24994680062076
Shanghai,121.25,31.25,a11,1872,288.9816675318973
Beijing,116.25,39.75,a11,1872,280.4992073823602
HongKong,113.75,22.25,a11,1873,296.3628872826339
Shanghai,121.25,31.25,a11,1873,289.99365022910047
Beijing,116.25,39.75,a11,1873,280.2261679749575
HongKong,113.75,22.25,a11,1874,295.9287981304002
Shanghai,121.25,31.25,a11,1874,289.70443940846394
Beijing,116.25,39.75,a11,1874,281.0166180334147
HongKong,113.75,22.25,a11,1875,295.6676334857146
Shanghai,121.25,31.25,a11,1875,289.9872880503135
Beijing,116.25,39.75,a11,1875,280.2489381264442
HongKong,113.75,22.25,a11,1876,295.51982341282195
Shanghai,121.25,31.25,a11,1876,289.5323493567228
Beijing,116.25,39.75,a11,1876,279.9610700029409
HongKong,113.75,22.25,a11,1877,295.6878805663157
Shanghai,121.25,31.25,a11,1877,289.25050013315916
Beijing,116.25,39.75,a11,1877,280.598879996871
HongKong,113.75,22.25,a11,1878,296.17246634391097
Shanghai,121.25,31.25,a11,1878,289.44640868600584
Beijing,116.25,39.75,a11,1878,279.6961381407068
HongKong,113.75,22.25,a11,1879,295.7587431233493
Shanghai,121.25,31.25,a11,1879,289.34955643073044
Beijing,116.25,39.75,a11,1879,280.159641689401
HongKong,113.75,22.25,a11,1880,296.6061730298985
Shanghai,121.25,31.25,a11,1880,290.23629849439726
Beijing,116.25,39.75,a11,1880,280.449487696644
HongKong,113.75,22.25,a11,1881,295.93880964472413
Shanghai,121.25,31.25,a11,1881,290.1150433191891
Beijing,116.25,39.75,a11,1881,281.05080675010134
HongKong,113.75,22.25,a11,1882,295.53041105060066
Shanghai,121.25,31.25,a11,1882,289.2045831023735
Beijing,116.25,39.75,a11,1882,280.0614632538452
HongKong,113.75,22.25,a11,1883,295.4263717583908
Shanghai,121.25,31.25,a11,1883,289.1864856891243
Beijing,116.25,39.75,a11,1883,279.94612668994114
HongKong,113.75,22.25,a11,1884,294.7235732219844
Shanghai,121.25,31.25,a11,1884,288.2684423679083
Beijing,116.25,39.75,a11,1884,278.5708871327297
HongKong,113.75,22.25,a11,1885,295.4979020675672
Shanghai,121.25,31.25,a11,1885,289.15630387637765
Beijing,116.25,39.75,a11,1885,279.78555087582816
HongKong,113.75,22.25,a11,1886,295.9386320599761
Shanghai,121.25,31.25,a11,1886,289.1485007458705
Beijing,116.25,39.75,a11,1886,280.0857834998077
HongKong,113.75,22.25,a11,1887,296.20210238251184
Shanghai,121.25,31.25,a11,1887,289.6444168655483
Beijing,116.25,39.75,a11,1887,280.3145747466404
HongKong,113.75,22.25,a11,1888,295.5736208386708
Shanghai,121.25,31.25,a11,1888,289.72979599402794
Beijing,116.25,39.75,a11,1888,280.3926471553792
HongKong,113.75,22.25,a11,1889,295.63125554557007
Shanghai,121.25,31.25,a11,1889,289.3117843700017
Beijing,116.25,39.75,a11,1889,280.5233497617126
HongKong,113.75,22.25,a11,1890,295.0336040182796
Shanghai,121.25,31.25,a11,1890,288.33607071276504
Beijing,116.25,39.75,a11,1890,279.5468564336242
HongKong,113.75,22.25,a11,1891,295.1131866084394
Shanghai,121.25,31.25,a11,1891,287.7848947944202
Beijing,116.25,39.75,a11,1891,278.8966213853312
HongKong,113.75,22.25,a11,1892,296.1089288221975
Shanghai,121.25,31.25,a11,1892,289.7894145781739
Beijing,116.25,39.75,a11,1892,280.8640446043032
HongKong,113.75,22.25,a11,1893,295.6597562075016
Shanghai,121.25,31.25,a11,1893,289.9336237872669
Beijing,116.25,39.75,a11,1893,280.94406525946505
HongKong,113.75,22.25,a11,1894,295.9907083267341
Shanghai,121.25,31.25,a11,1894,290.0927608345286
Beijing,116.25,39.75,a11,1894,280.893585909177
HongKong,113.75,22.25,a11,1895,295.0975850253618
Shanghai,121.25,31.25,a11,1895,289.21389811280557
Beijing,116.25,39.75,a11,1895,280.08755292022164
HongKong,113.75,22.25,a11,1896,295.8272552838392
Shanghai,121.25,31.25,a11,1896,289.95077205510916
Beijing,116.25,39.75,a11,1896,281.0093153327234
HongKong,113.75,22.25,a11,1897,296.1004925128488
Shanghai,121.25,31.25,a11,1897,290.23479244185484
Beijing,116.25,39.75,a11,1897,280.501880077126
HongKong,113.75,22.25,a11,1898,295.40397611416086
Shanghai,121.25,31.25,a11,1898,289.72105536695864
Beijing,116.25,39.75,a11,1898,281.3707873025002
HongKong,113.75,22.25,a11,1899,295.32586861768925
Shanghai,121.25,31.25,a11,1899,289.84261858105253
Beijing,116.25,39.75,a11,1899,280.97303388455333
HongKong,113.75,22.25,a11,1900,295.4220087350806
Shanghai,121.25,31.25,a11,1900,288.90421770299355
Beijing,116.25,39.75,a11,1900,280.1611809146016
HongKong,113.75,22.25,a11,1901,296.0679456710964
Shanghai,121.25,31.25,a11,1901,290.0206753735124
Beijing,116.25,39.75,a11,1901,280.72194879566206
HongKong,113.75,22.25,a11,1902,295.84285252783536
Shanghai,121.25,31.25,a11,1902,289.9026531812422
Beijing,116.25,39.75,a11,1902,281.08027624108854
HongKong,113.75,22.25,a11,1903,294.7236049110936
Shanghai,121.25,31.25,a11,1903,288.58961845514267
Beijing,116.25,39.75,a11,1903,280.08734351435714
HongKong,113.75,22.25,a11,1904,295.3004408324517
Shanghai,121.25,31.25,a11,1904,288.61264602492685
Beijing,116.25,39.75,a11,1904,280.0284768597189
HongKong,113.75,22.25,a11,1905,295.595423785201
Shanghai,121.25,31.25,a11,1905,289.4338687322841
Beijing,116.25,39.75,a11,1905,279.88376020890763
HongKong,113.75,22.25,a11,1906,295.1539785910866
Shanghai,121.25,31.25,a11,1906,288.76794282145175
Beijing,116.25,39.75,a11,1906,279.6266506283316
HongKong,113.75,22.25,a11,1907,296.56102419690046
Shanghai,121.25,31.25,a11,1907,289.7696608580809
Beijing,116.25,39.75,a11,1907,279.57727095194565
HongKong,113.75,22.25,a11,1908,295.98908289418523
Shanghai,121.25,31.25,a11,1908,288.9466133180339
Beijing,116.25,39.75,a11,1908,279.2338583751006
HongKong,113.75,22.25,a11,1909,295.71887042163587
Shanghai,121.25,31.25,a11,1909,289.0939267259923
Beijing,116.25,39.75,a11,1909,280.58191549681527
HongKong,113.75,22.25,a11,1910,295.23570008618645
Shanghai,121.25,31.25,a11,1910,288.5972629704669
Beijing,116.25,39.75,a11,1910,279.8049212832501
