city,long,lati,member,year,temperature_kelvin
Beijing,116.25,39.75,a12,1891,278.59796073046255
HongKong,113.75,22.25,a12,1892,295.5543117052024
Shanghai,121.25,31.25,a12,1892,288.5400332782541
Beijing,116.25,39.75,a12,1892,279.1691465498652
HongKong,113.75,22.25,a12,1893,295.60924335457065
Shanghai,121.25,31.25,a12,1893,289.6054320950034
Beijing,116.25,39.75,a12,1893,281.14699177255767
HongKong,113.75,22.25,a12,1894,296.23585790118966
Shanghai,121.25,31.25,a12,1894,289.79025529922245
Beijing,116.25,39.75,a12,1894,280.1096252809098
HongKong,113.75,22.25,a12,1895,295.9225425736918
Shanghai,121.25,31.25,a12,1895,289.7238625082911
Beijing,116.25,39.75,a12,1895,280.86711781183317
HongKong,113.75,22.25,a12,1896,296.2089874526368
Shanghai,121.25,31.25,a12,1896,289.5779244563856
Beijing,116.25,39.75,a12,1896,280.3110298163975
HongKong,113.75,22.25,a12,1897,295.54375160397296
Shanghai,121.25,31.25,a12,1897,289.2366077303922
Beijing,116.25,39.75,a12,1897,280.9761132436665
HongKong,113.75,22.25,a12,1898,295.1300750563081
Shanghai,121.25,31.25,a12,1898,289.06043590423275
Beijing,116.25,39.75,a12,1898,280.6395427267646
HongKong,113.75,22.25,a12,1899,295.64610661483135
Shanghai,121.25,31.25,a12,1899,289.8620491047115
Beijing,116.25,39.75,a12,1899,280.47317466930696
HongKong,113.75,22.25,a12,1900,296.1607359807679
Shanghai,121.25,31.25,a12,1900,289.38999829970413
Beijing,116.25,39.75,a12,1900,280.3375750022144
HongKong,113.75,22.25,a12,1901,296.2298890734687
Shanghai,121.25,31.25,a12,1901,289.6510943365591
Beijing,116.25,39.75,a12,1901,280.257147315258
HongKong,113.75,22.25,a12,1902,295.65580208861894
Shanghai,121.25,31.25,a12,1902,289.3132729341702
Beijing,116.25,39.75,a12,1902,279.82753371351157
HongKong,113.75,22.25,a12,1903,294.6789552246795
Shanghai,121.25,31.25,a12,1903,288.4002366629316
Beijing,116.25,39.75,a12,1903,279.64669323182886
HongKong,113.75,22.25,a12,1904,295.4784905811225
Shanghai,121.25,31.25,a12,1904,288.883104029729
Beijing,116.25,39.75,a12,1904,279.97379705827035
HongKong,113.75,22.25,a12,1905,295.602831844912
Shanghai,121.25,31.25,a12,1905,289.521161162755
Beijing,116.25,39.75,a12,1905,279.8854002057494
HongKong,113.75,22.25,a12,1906,295.06949688609706
Shanghai,121.25,31.25,a12,1906,288.77695938560646
Beijing,116.25,39.75,a12,1906,280.189328283047
HongKong,113.75,22.25,a12,1907,294.5248280588532
Shanghai,121.25,31.25,a12,1907,288.2871925751049
Beijing,116.25,39.75,a12,1907,279.57537368614703
HongKong,113.75,22.25,a12,1908,295.807831654422
Shanghai,121.25,31.25,a12,1908,288.63450942997696
Beijing,116.25,39.75,a12,1908,279.5413716664439
HongKong,113.75,22.25,a12,1909,295.9391708708335
Shanghai,121.25,31.25,a12,1909,288.7957116908204
Beijing,116.25,39.75,a12,1909,279.1142949063056
HongKong,113.75,22.25,a12,1910,295.8586288633617
Shanghai,121.25,31.25,a12,1910,289.0324311927439
Beijing,116.25,39.75,a12,1910,279.72723796466727
HongKong,113.75,22.25,a12,1911,295.6304043189334
Shanghai,121.25,31.25,a12,1911,289.0286778635547
Beijing,116.25,39.75,a12,1911,279.4049384021807
HongKong,113.75,22.25,a13,1368,296.24003923144164
Shanghai,121.25,31.25,a13,1368,289.5472344413588
Beijing,116.25,39.75,a13,1368,280.860083035582
HongKong,113.75,22.25,a13,1369,295.7975111354147
Shanghai,121.25,31.25,a13,1369,289.9914083179363
Beijing,116.25,39.75,a13,1369,281.1839791590185
HongKong,113.75,22.25,a13,1370,295.54851920103255
Shanghai,121.25,31.25,a13,1370,289.42683141470786
Beijing,116.25,39.75,a13,1370,279.3926849694489
HongKong,113.75,22.25,a13,1371,295.77648294969237
Shanghai,121.25,31.25,a13,1371,289.5231502815036
Beijing,116.25,39.75,a13,1371,280.17125248757634
HongKong,113.75,22.25,a13,1372,295.19492302329763
Shanghai,121.25,31.25,a13,1372,288.7428924692696
Beijing,116.25,39.75,a13,1372,280.12864154032417
HongKong,113.75,22.25,a13,1373,295.56552241342985
Shanghai,121.25,31.25,a13,1373,289.3587283730682
Beijing,116.25,39.75,a13,1373,280.463708532148
HongKong,113.75,22.25,a13,1374,296.3976424490911
Shanghai,121.25,31.25,a13,1374,290.3630494303326
Beijing,116.25,39.75,a13,1374,281.37569739570597
HongKong,113.75,22.25,a13,1375,296.15826475530514
Shanghai,121.25,31.25,a13,1375,290.4967482248259
Beijing,116.25,39.75,a13,1375,281.3982084914963
HongKong,113.75,22.25,a13,1376,295.49315786354293
Shanghai,121.25,31.25,a13,1376,289.70282283792864
Beijing,116.25,39.75,a13,1376,280.84871116150384
HongKong,113.75,22.25,a13,1377,295.5976864501561
Shanghai,121.25,31.25,a13,1377,289.3200390447747
Beijing,116.25,39.75,a13,1377,280.2934655338032
HongKong,113.75,22.25,a13,1378,295.8432271357503
Shanghai,121.25,31.25,a13,1378,289.5181336807828
Beijing,116.25,39.75,a13,1378,280.6458969483071
HongKong,113.75,22.25,a13,1379,295.9628007613865
Shanghai,121.25,31.25,a13,1379,289.81696974828407
Beijing,116.25,39.75,a13,1379,280.5090616101624
HongKong,113.75,22.25,a13,1380,295.69276453201104
Shanghai,121.25,31.25,a13,1380,288.7545743830832
Beijing,116.25,39.75,a13,1380,279.3220131807003
HongKong,113.75,22.25,a13,1381,295.666278454585
Shanghai,121.25,31.25,a13,1381,289.63046673284686
Beijing,116.25,39.75,a13,1381,280.5894995656209
HongKong,113.75,22.25,a13,1382,295.50144123505703
Shanghai,121.25,31.25,a13,1382,289.2223768708938
Beijing,116.25,39.75,a13,1382,280.41070837037995
HongKong,113.75,22.25,a13,1383,296.589323741588
Shanghai,121.25,31.25,a13,1383,290.2910283800703
Beijing,116.25,39.75,a13,1383,279.9599147550774
HongKong,113.75,22.25,a13,1384,295.58687242373463
Shanghai,121.25,31.25,a13,1384,290.2287988993437
Beijing,116.25,39.75,a13,1384,281.34293436546653
HongKong,113.75,22.25,a13,1385,295.53793094066185
Shanghai,121.25,31.25,a13,1385,290.06643000960634
Beijing,116.25,39.75,a13,1385,280.5678185958948
HongKong,113.75,22.25,a13,1386,295.0496673677369
Shanghai,121.25,31.25,a13,1386,289.19906110243073
Beijing,116.25,39.75,a13,1386,280.26659874310445
HongKong,113.75,22.25,a13,1387,295.54990578653394
Shanghai,121.25,31.25,a13,1387,289.86470340178073
Beijing,116.25,39.75,a13,1387,280.87905222114324
HongKong,113.75,22.25,a13,1388,295.61880151503425
Shanghai,121.25,31.25,a13,1388,290.2073862804913
Beijing,116.25,39.75,a13,1388,280.43603227942793
HongKong,113.75,22.25,a13,1389,295.16441130600094
Shanghai,121.25,31.25,a13,1389,288.7269290642716
Beijing,116.25,39.75,a13,1389,280.0118496023372
HongKong,113.75,22.25,a13,1390,295.5632891801517
Shanghai,121.25,31.25,a13,1390,289.2312134760103
Beijing,116.25,39.75,a13,1390,280.0281608046052
HongKong,113.75,22.25,a13,1391,296.6065646902229
Shanghai,121.25,31.25,a13,1391,290.087718622798
Beijing,116.25,39.75,a13,1391,280.4557304681571
HongKong,113.75,22.25,a13,1392,296.0757959698229
Shanghai,121.25,31.25,a13,1392,289.97950408375186
Beijing,116.25,39.75,a13,1392,280.67925121138563
HongKong,113.75,22.25,a13,1393,295.92694209877226
Shanghai,121.25,31.25,a13,1393,289.1963908203212
Beijing,116.25,39.75,a13,1393,279.9603373322641
HongKong,113.75,22.25,a13,1394,296.132272056403
Shanghai,121.25,31.25,a13,1394,289.7791872615364
Beijing,116.25,39.75,a13,1394,280.61439998248574
HongKong,113.75,22.25,a13,1395,295.4065314295769
Shanghai,121.25,31.25,a13,1395,289.2394161497202
Beijing,116.25,39.75,a13,1395,279.75676619724373
HongKong,113.75,22.25,a13,1396,295.98953214861274
Shanghai,121.25,31.25,a13,1396,289.5817817628208
Beijing,116.25,39.75,a13,1396,279.89935572646345
HongKong,113.75,22.25,a13,1397,295.590084766571
Shanghai,121.25,31.25,a13,1397,289.1677744082049
Beijing,116.25,39.75,a13,1397,280.5491082183691
HongKong,113.75,22.25,a13,1398,295.5338490706265
Shanghai,121.25,31.25,a13,1398,289.2455908058014
Beijing,116.25,39.75,a13,1398,279.76180950491226
HongKong,113.75,22.25,a13,1399,295.5669400055146
Shanghai,121.25,31.25,a13,1399,289.1467491496416
Beijing,116.25,39.75,a13,1399,281.07823253515306
HongKong,113.75,22.25,a13,1400,295.98773185464523
Shanghai,121.25,31.25,a13,1400,289.23042466225303
Beijing,116.25,39.75,a13,1400,279.98534324035444
HongKong,113.75,22.25,a13,1401,295.7408641172593
Shanghai,121.25,31.25,a13,1401,289.2351722280195
Beijing,116.25,39.75,a13,1401,280.16154102853744
HongKong,113.75,22.25,a13,1402,295.75794993944805
Shanghai,121.25,31.25,a13,1402,289.88854267244886
Beijing,116.25,39.75,a13,1402,280.9627899758987
HongKong,113.75,22.25,a13,1403,296.07434671393105
Shanghai,121.25,31.25,a13,1403,290.671215070576
Beijing,116.25,39.75,a13,1403,281.3119446957959
HongKong,113.75,22.25,a13,1404,295.6723297576513
Shanghai,121.25,31.25,a13,1404,290.33029958170704
Beijing,116.25,39.75,a13,1404,280.9659346302982
HongKong,113.75,22.25,a13,1405,295.9143496727332
Shanghai,121.25,31.25,a13,1405,289.7933634137721
Beijing,116.25,39.75,a13,1405,280.0629220539174
HongKong,113.75,22.25,a13,1406,295.8208891311822
Shanghai,121.25,31.25,a13,1406,289.1014749032416
Beijing,116.25,39.75,a13,1406,280.5497288032995
HongKong,113.75,22.25,a13,1407,296.0498528554852
Shanghai,121.25,31.25,a13,1407,290.23388989349866
Beijing,116.25,39.75,a13,1407,281.5180537552425
HongKong,113.75,22.25,a13,1408,296.14549440800084
Shanghai,121.25,31.25,a13,1408,289.494537365817
Beijing,116.25,39.75,a13,1408,280.799775158926
HongKong,113.75,22.25,a13,1409,295.5040700222846
Shanghai,121.25,31.25,a13,1409,289.11537818174963
Beijing,116.25,39.75,a13,1409,280.2961906084239
HongKong,113.75,22.25,a13,1410,295.7950369203624
Shanghai,121.25,31.25,a13,1410,289.4592963494885
Beijing,116.25,39.75,a13,1410,279.880682814629
HongKong,113.75,22.25,a13,1411,295.75696129297893
Shanghai,121.25,31.25,a13,1411,289.5974613897385
Beijing,116.25,39.75,a13,1411,280.4751984769672
HongKong,113.75,22.25,a13,1412,296.04847720933503
Shanghai,121.25,31.25,a13,1412,290.5534231687327
Beijing,116.25,39.75,a13,1412,281.60675443974185
HongKong,113.75,22.25,a13,1413,295.6127824695947
Shanghai,121.25,31.25,a13,1413,289.3652133070583
Beijing,116.25,39.75,a13,1413,280.1940133083399
HongKong,113.75,22.25,a13,1414,295.69754956175564
Shanghai,121.25,31.25,a13,1414,288.7388078034686
Beijing,116.25,39.75,a13,1414,279.8267274765933
HongKong,113.75,22.25,a13,1415,295.5579808786879
Shanghai,121.25,31.25,a13,1415,289.02050374956553
Beijing,116.25,39.75,a13,1415,279.6263784090261
HongKong,113.75,22.25,a13,1416,296.52926099830216
Shanghai,121.25,31.25,a13,1416,291.3612206821881
Beijing,116.25,39.75,a13,1416,281.4385136575518
HongKong,113.75,22.25,a13,1417,296.6251382810152
Shanghai,121.25,31.25,a13,1417,290.5336695911633
Beijing,116.25,39.75,a13,1417,280.5706815034533
HongKong,113.75,22.25,a13,1418,295.2272086261612
Shanghai,121.25,31.25,a13,1418,289.6073063781174
Beijing,116.25,39.75,a13,1418,280.1784105633791
HongKong,113.75,22.25,a13,1419,295.257998504039
Shanghai,121.25,31.25,a13,1419,289.67196731361463
Beijing,116.25,39.75,a13,1419,280.7872161052637
HongKong,113.75,22.25,a13,1420,295.5279736056168
Shanghai,121.25,31.25,a13,1420,288.65116162009264
Beijing,116.25,39.75,a13,1420,279.0796118440345
HongKong,113.75,22.25,a13,1421,296.06013034647566
Shanghai,121.25,31.25,a13,1421,289.74041899002634
Beijing,116.25,39.75,a13,1421,279.72551575197906
HongKong,113.75,22.25,a13,1422,295.4714541181504
Shanghai,121.25,31.25,a13,1422,289.00149136348904
Beijing,116.25,39.75,a13,1422,280.2325046609738
HongKong,113.75,22.25,a13,1423,295.2473506663851
Shanghai,121.25,31.25,a13,1423,289.3483402981031
Beijing,116.25,39.75,a13,1423,280.45009030573897
HongKong,113.75,22.25,a13,1424,295.8094616974764
Shanghai,121.25,31.25,a13,1424,289.07093229488714
Beijing,116.25,39.75,a13,1424,280.2154211329295
HongKong,113.75,22.25,a13,1425,295.84800394252665
Shanghai,121.25,31.25,a13,1425,289.8797408560165
Beijing,116.25,39.75,a13,1425,280.5987156093081
HongKong,113.75,22.25,a13,1426,295.5701466084865
Shanghai,121.25,31.25,a13,1426,288.83869560891327
Beijing,116.25,39.75,a13,1426,278.9404650531604
HongKong,113.75,22.25,a13,1427,295.99142579253584
Shanghai,121.25,31.25,a13,1427,289.714940531679
Beijing,116.25,39.75,a13,1427,280.19796407907364
HongKong,113.75,22.25,a13,1428,296.12878084738213
Shanghai,121.25,31.25,a13,1428,290.18331688198214
Beijing,116.25,39.75,a13,1428,280.83103411519375
HongKong,113.75,22.25,a13,1429,295.5382667187609
Shanghai,121.25,31.25,a13,1429,289.7252830261875
Beijing,116.25,39.75,a13,1429,279.9366376880655
HongKong,113.75,22.25,a13,1430,295.751295991541
Shanghai,121.25,31.25,a13,1430,289.8982497290548
Beijing,116.25,39.75,a13,1430,280.67558037660007
HongKong,113.75,22.25,a13,1431,295.96556627854415
Shanghai,121.25,31.25,a13,1431,290.09434371734676
Beijing,116.25,39.75,a13,1431,280.684752395273
HongKong,113.75,22.25,a13,1432,295.3354945008545
Shanghai,121.25,31.25,a13,1432,288.9253807134081
Beijing,116.25,39.75,a13,1432,279.780597375436
HongKong,113.75,22.25,a13,1433,295.4836191985412
Shanghai,121.25,31.25,a13,1433,289.2480454128607
Beijing,116.25,39.75,a13,1433,280.0865393058912
HongKong,113.75,22.25,a13,1434,295.94480508942104
Shanghai,121.25,31.25,a13,1434,289.1931975972312
Beijing,116.25,39.75,a13,1434,280.0075720179369
HongKong,113.75,22.25,a13,1435,295.9397778410537
Shanghai,121.25,31.25,a13,1435,289.46054992648135
Beijing,116.25,39.75,a13,1435,280.10846519016593
HongKong,113.75,22.25,a13,1436,296.0093777610851
Shanghai,121.25,31.25,a13,1436,289.6923896140342
Beijing,116.25,39.75,a13,1436,280.48445674145813
HongKong,113.75,22.25,a13,1437,296.0454906066275
Shanghai,121.25,31.25,a13,1437,289.79883026216794
Beijing,116.25,39.75,a13,1437,281.1305734071287
HongKong,113.75,22.25,a13,1438,295.96233928769277
Shanghai,121.25,31.25,a13,1438,290.55891926762143
Beijing,116.25,39.75,a13,1438,280.9881191215609
HongKong,113.75,22.25,a13,1439,295.3895539504256
Shanghai,121.25,31.25,a13,1439,288.9756067797462
Beijing,116.25,39.75,a13,1439,279.6401685394854
HongKong,113.75,22.25,a13,1440,295.50847647890345
Shanghai,121.25,31.25,a13,1440,289.1078083271099
Beijing,116.25,39.75,a13,1440,280.4736879140815
HongKong,113.75,22.25,a13,1441,295.4939941749541
Shanghai,121.25,31.25,a13,1441,289.5319311270194
Beijing,116.25,39.75,a13,1441,280.27894938917694
HongKong,113.75,22.25,a13,1442,295.8925227439151
Shanghai,121.25,31.25,a13,1442,289.41202180292106
Beijing,116.25,39.75,a13,1442,279.43272290774837
HongKong,113.75,22.25,a13,1443,295.1596862080266
Shanghai,121.25,31.25,a13,1443,289.15147380440425
Beijing,116.25,39.75,a13,1443,280.43835259504993
HongKong,113.75,22.25,a13,1444,295.49911323754674
Shanghai,121.25,31.25,a13,1444,289.37353157897314
Beijing,116.25,39.75,a13,1444,280.06970406234444
HongKong,113.75,22.25,a13,1445,295.95593026516934
Shanghai,121.25,31.25,a13,1445,289.7066095296289
Beijing,116.25,39.75,a13,1445,280.2097853805478
HongKong,113.75,22.25,a13,1446,295.9631872343841
Shanghai,121.25,31.25,a13,1446,289.44007480754567
Beijing,116.25,39.75,a13,1446,279.7854051578903
HongKong,113.75,22.25,a13,1447,295.75593312785605
Shanghai,121.25,31.25,a13,1447,289.2798170401997
Beijing,116.25,39.75,a13,1447,280.1195243910158
HongKong,113.75,22.25,a13,1448,296.36481200635006
Shanghai,121.25,31.25,a13,1448,289.45303744922546
Beijing,116.25,39.75,a13,1448,280.1476191508601
HongKong,113.75,22.25,a13,1449,296.07323355989536
Shanghai,121.25,31.25,a13,1449,290.266747216913
Beijing,116.25,39.75,a13,1449,280.57887979663565
HongKong,113.75,22.25,a13,1450,295.77224153492057
Shanghai,121.25,31.25,a13,1450,289.90168723536806
Beijing,116.25,39.75,a13,1450,280.4941805585475
HongKong,113.75,22.25,a13,1451,295.57924602180435
Shanghai,121.25,31.25,a13,1451,289.13036016823486
Beijing,116.25,39.75,a13,1451,280.4201096555396
HongKong,113.75,22.25,a13,1452,295.35328736565384
Shanghai,121.25,31.25,a13,1452,288.7496431556295
Beijing,116.25,39.75,a13,1452,279.8072475793912
HongKong,113.75,22.25,a13,1453,294.8716495557877
Shanghai,121.25,31.25,a13,1453,287.7434250023049
Beijing,116.25,39.75,a13,1453,278.6817442619622
HongKong,113.75,22.25,a13,1454,295.26008212008844
Shanghai,121.25,31.25,a13,1454,289.35658635775025
Beijing,116.25,39.75,a13,1454,279.604911825119
HongKong,113.75,22.25,a13,1455,295.94861344658335
Shanghai,121.25,31.25,a13,1455,289.58530032165794
Beijing,116.25,39.75,a13,1455,280.06345137717113
HongKong,113.75,22.25,a13,1456,295.7705220569495
Shanghai,121.25,31.25,a13,1456,289.1893421151606
Beijing,116.25,39.75,a13,1456,280.0455197040644
HongKong,113.75,22.25,a13,1457,295.54390900468513
Shanghai,121.25,31.25,a13,1457,288.614334022512
Beijing,116.25,39.75,a13,1457,279.45028403144437
HongKong,113.75,22.25,a13,1458,295.40663029720645
Shanghai,121.25,31.25,a13,1458,289.21253520748365
Beijing,116.25,39.75,a13,1458,280.21128047196044
HongKong,113.75,22.25,a13,1459,295.42693722029276
Shanghai,121.25,31.25,a13,1459,288.96056124387155
Beijing,116.25,39.75,a13,1459,280.161843569849
HongKong,113.75,22.25,a13,1460,295.19596596091463
Shanghai,121.25,31.25,a13,1460,289.0966781050797
Beijing,116.25,39.75,a13,1460,280.1352027950331
HongKong,113.75,22.25,a13,1461,295.7803661143508
Shanghai,121.25,31.25,a13,1461,289.2344379473161
Beijing,116.25,39.75,a13,1461,279.16089291972514
HongKong,113.75,22.25,a13,1462,295.2587105482153
Shanghai,121.25,31.25,a13,1462,289.02126026426527
Beijing,116.25,39.75,a13,1462,280.15618689442243
HongKong,113.75,22.25,a13,1463,295.70815425282376
Shanghai,121.25,31.25,a13,1463,288.7840701064071
Beijing,116.25,39.75,a13,1463,279.7397800789624
HongKong,113.75,22.25,a13,1464,295.8090393133085
Shanghai,121.25,31.25,a13,1464,289.49093512059306
Beijing,116.25,39.75,a13,1464,280.64258290081403
HongKong,113.75,22.25,a13,1465,295.80676456968
Shanghai,121.25,31.25,a13,1465,289.6431489891653
Beijing,116.25,39.75,a13,1465,279.48158558206
HongKong,113.75,22.25,a13,1466,295.8252730086336
Shanghai,121.25,31.25,a13,1466,289.4936623483979
Beijing,116.25,39.75,a13,1466,279.85801234114257
HongKong,113.75,22.25,a13,1467,295.6126012574787
Shanghai,121.25,31.25,a13,1467,289.14398796623357
Beijing,116.25,39.75,a13,1467,280.35462238078793
HongKong,113.75,22.25,a13,1468,295.6150976954092
Shanghai,121.25,31.25,a13,1468,289.17762430172365
Beijing,116.25,39.75,a13,1468,279.4557101641421
HongKong,113.75,22.25,a13,1469,296.35886345499864
Shanghai,121.25,31.25,a13,1469,290.1590491775185
Beijing,116.25,39.75,a13,1469,280.40238467567195
HongKong,113.75,22.25,a13,1470,295.56348359821266
Shanghai,121.25,31.25,a13,1470,289.68594874088274
Beijing,116.25,39.75,a13,1470,280.6994085378573
HongKong,113.75,22.25,a13,1471,296.0630963371545
Shanghai,121.25,31.25,a13,1471,289.9309760504294
Beijing,116.25,39.75,a13,1471,279.82697855721733
HongKong,113.75,22.25,a13,1472,295.71230023949477
Shanghai,121.25,31.25,a13,1472,289.618266913213
Beijing,116.25,39.75,a13,1472,280.37520077841833
HongKong,113.75,22.25,a13,1473,296.0449979435682
Shanghai,121.25,31.25,a13,1473,289.9334190481604
Beijing,116.25,39.75,a13,1473,280.53743920798314
HongKong,113.75,22.25,a13,1474,295.9448635014173
Shanghai,121.25,31.25,a13,1474,288.95907366971943
Beijing,116.25,39.75,a13,1474,279.7909481885672
HongKong,113.75,22.25,a13,1475,295.3402907610466
Shanghai,121.25,31.25,a13,1475,289.0436687685892
Beijing,116.25,39.75,a13,1475,280.52788314673023
HongKong,113.75,22.25,a13,1476,296.01671489133844
Shanghai,121.25,31.25,a13,1476,289.525057394512
Beijing,116.25,39.75,a13,1476,280.79827376758897
HongKong,113.75,22.25,a13,1477,296.09470048828064
Shanghai,121.25,31.25,a13,1477,289.65853128708227
Beijing,116.25,39.75,a13,1477,280.43244128377944
HongKong,113.75,22.25,a13,1478,296.64645556497635
Shanghai,121.25,31.25,a13,1478,289.9325036027288
Beijing,116.25,39.75,a13,1478,279.57428012609336
HongKong,113.75,22.25,a13,1479,295.7550311908869
Shanghai,121.25,31.25,a13,1479,289.920948672104
Beijing,116.25,39.75,a13,1479,280.1079872718195
HongKong,113.75,22.25,a13,1480,295.2146329034166
Shanghai,121.25,31.25,a13,1480,289.43664368228514
Beijing,116.25,39.75,a13,1480,280.72261275827464
HongKong,113.75,22.25,a13,1481,294.79946892592045
Shanghai,121.25,31.25,a13,1481,288.44076193839686
Beijing,116.25,39.75,a13,1481,280.1042027306519
HongKong,113.75,22.25,a13,1482,295.75093705308626
Shanghai,121.25,31.25,a13,1482,288.7396478053229
Beijing,116.25,39.75,a13,1482,279.63380870333833
HongKong,113.75,22.25,a13,1483,296.2431602044531
Shanghai,121.25,31.25,a13,1483,289.48262083581585
Beijing,116.25,39.75,a13,1483,280.5762912531549
HongKong,113.75,22.25,a13,1484,295.9922288958819
Shanghai,121.25,31.25,a13,1484,289.4051572172466
Beijing,116.25,39.75,a13,1484,280.4533551308173
HongKong,113.75,22.25,a13,1485,295.71326326080407
Shanghai,121.25,31.25,a13,1485,289.7558390869748
Beijing,116.25,39.75,a13,1485,280.5984210971604
HongKong,113.75,22.25,a13,1486,296.4965478949007
Shanghai,121.25,31.25,a13,1486,289.7158801573428
Beijing,116.25,39.75,a13,1486,280.0766110625712
HongKong,113.75,22.25,a13,1487,296.01335242360705
Shanghai,121.25,31.25,a13,1487,289.2032410844486
Beijing,116.25,39.75,a13,1487,280.52866989999956
HongKong,113.75,22.25,a13,1488,295.7688021289114
Shanghai,121.25,31.25,a13,1488,289.9874191485128
Beijing,116.25,39.75,a13,1488,280.88470869527765
HongKong,113.75,22.25,a13,1489,296.08797223194927
Shanghai,121.25,31.25,a13,1489,289.8321459019905
Beijing,116.25,39.75,a13,1489,280.32721962306897
HongKong,113.75,22.25,a13,1490,295.30795268742656
Shanghai,121.25,31.25,a13,1490,288.62545518153405
Beijing,116.25,39.75,a13,1490,279.9338946913857
HongKong,113.75,22.25,a13,1491,295.8765738317619
Shanghai,121.25,31.25,a13,1491,289.3477308430969
Beijing,116.25,39.75,a13,1491,280.3164986468345
HongKong,113.75,22.25,a13,1492,295.99475111179555
Shanghai,121.25,31.25,a13,1492,290.3538739859974
Beijing,116.25,39.75,a13,1492,280.4564858261049
HongKong,113.75,22.25,a13,1493,296.32111423675093
Shanghai,121.25,31.25,a13,1493,290.6642762613561
Beijing,116.25,39.75,a13,1493,281.1535687804102
HongKong,113.75,22.25,a13,1494,296.37046729885793
Shanghai,121.25,31.25,a13,1494,290.5050807483024
Beijing,116.25,39.75,a13,1494,281.22445924436107
HongKong,113.75,22.25,a13,1495,295.73866492555936
Shanghai,121.25,31.25,a13,1495,289.86955329902185
Beijing,116.25,39.75,a13,1495,281.72518128207486
HongKong,113.75,22.25,a13,1496,295.8013029923187
Shanghai,121.25,31.25,a13,1496,289.912492157591
Beijing,116.25,39.75,a13,1496,280.9914442346392
HongKong,113.75,22.25,a13,1497,295.5059366528761
Shanghai,121.25,31.25,a13,1497,289.7754680907023
Beijing,116.25,39.75,a13,1497,280.88001950384927
HongKong,113.75,22.25,a13,1498,295.2091359440367
Shanghai,121.25,31.25,a13,1498,288.8304309612119
Beijing,116.25,39.75,a13,1498,280.27968783339963
HongKong,113.75,22.25,a13,1499,296.1924826981123
Shanghai,121.25,31.25,a13,1499,290.3406831812612
Beijing,116.25,39.75,a13,1499,281.31951908059887
HongKong,113.75,22.25,a13,1500,295.69065248204606
Shanghai,121.25,31.25,a13,1500,289.84283602583287
Beijing,116.25,39.75,a13,1500,280.70645830231234
HongKong,113.75,22.25,a13,1501,295.34392311629244
Shanghai,121.25,31.25,a13,1501,288.86986464453
Beijing,116.25,39.75,a13,1501,279.9620384014862
HongKong,113.75,22.25,a13,1502,295.9229602848947
Shanghai,121.25,31.25,a13,1502,289.41646550837464
Beijing,116.25,39.75,a13,1502,280.21522426597863
HongKong,113.75,22.25,a13,1503,295.95824257560304
Shanghai,121.25,31.25,a13,1503,289.86652131117415
Beijing,116.25,39.75,a13,1503,280.8791740916175
HongKong,113.75,22.25,a13,1504,295.7696794574641
Shanghai,121.25,31.25,a13,1504,289.9211590884392
Beijing,116.25,39.75,a13,1504,280.81553939653253
HongKong,113.75,22.25,a13,1505,295.4365133596532
Shanghai,121.25,31.25,a13,1505,289.45077788985225
Beijing,116.25,39.75,a13,1505,280.12706506564075
HongKong,113.75,22.25,a13,1506,295.8873992901444
Shanghai,121.25,31.25,a13,1506,289.51190750274566
Beijing,116.25,39.75,a13,1506,280.6610708494785
HongKong,113.75,22.25,a13,1507,296.13519396637076
Shanghai,121.25,31.25,a13,1507,289.8790318077141
Beijing,116.25,39.75,a13,1507,280.3221405298607
HongKong,113.75,22.25,a13,1508,296.0513088457769
Shanghai,121.25,31.25,a13,1508,290.08325418345316
Beijing,116.25,39.75,a13,1508,280.4126503432799
HongKong,113.75,22.25,a13,1509,295.44054016816716
Shanghai,121.25,31.25,a13,1509,289.0433206307119
Beijing,116.25,39.75,a13,1509,280.3750297469217
HongKong,113.75,22.25,a13,1510,295.4869095464252
Shanghai,121.25,31.25,a13,1510,288.7817865489699
Beijing,116.25,39.75,a13,1510,279.6757604014479
HongKong,113.75,22.25,a13,1511,295.2971064190017
Shanghai,121.25,31.25,a13,1511,289.02030259026503
Beijing,116.25,39.75,a13,1511,279.83309294455665
HongKong,113.75,22.25,a13,1512,295.861733291823
Shanghai,121.25,31.25,a13,1512,289.91712478111293
Beijing,116.25,39.75,a13,1512,279.5808017966336
HongKong,113.75,22.25,a13,1513,295.39888337196436
Shanghai,121.25,31.25,a13,1513,289.4308197288663
Beijing,116.25,39.75,a13,1513,280.5769890457013
HongKong,113.75,22.25,a13,1514,296.2621541714802
Shanghai,121.25,31.25,a13,1514,290.2743938777165
Beijing,116.25,39.75,a13,1514,281.199404062919
HongKong,113.75,22.25,a13,1515,295.7676984262646
Shanghai,121.25,31.25,a13,1515,289.6718859976733
Beijing,116.25,39.75,a13,1515,280.4923990850146
HongKong,113.75,22.25,a13,1516,295.48552592716936
Shanghai,121.25,31.25,a13,1516,289.8143053387426
Beijing,116.25,39.75,a13,1516,280.4270260564976
HongKong,113.75,22.25,a13,1517,295.68166319950353
Shanghai,121.25,31.25,a13,1517,289.27801277809687
Beijing,116.25,39.75,a13,1517,280.27184312291683
HongKong,113.75,22.25,a13,1518,296.5967039368863
